team,expected_goals_conceded_1,expected_goals_conceded_2,expected_goals_conceded_3,expected_goals_conceded_4,expected_goals_conceded_5,expected_goals_conceded_6,expected_goals_conceded_7,expected_goals_conceded_8,expected_goals_conceded_9,expected_goals_conceded_10,expected_goals_conceded_11
6.0,1.31,1.94,1.92,1.98,1.83,3.11,1.15,1.56,2.9,2.18,2.26
11.0,2.16,2.15,1.73,1.0,0.7,2.75,2.4,3.1,1.54,3.79,1.06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,4.25,1.62,0.72,1.53,1.83,3.11,2.34,0.52,1.45,1.2,2.87
16.0,2.27,1.12,0.76,0.13,1.7,1.19,0.59,2.41,1.6,0.42,0.72
18.0,2.16,1.68,0.83,1.86,1.74,2.74,1.38,3.31,2.83,3.79,4.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2.05,1.25,1.26,0.74,0.83,1.1,0.73,0.78,,1.22,0.86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.31,1.94,1.92,1.98,1.83,3.11,1.15,1.56,2.9,2.18,2.26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,2.16,1.68,0.83,1.86,1.74,2.74,1.38,3.31,2.83,3.79,4.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.31,1.94,1.92,1.98,1.83,3.11,1.15,1.56,2.9,2.18,2.26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.83,3.21,2.95,1.56,1.48,0.91,1.54,1.27,0.16,0.23,1.59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,1.12,0.76,0.13,1.7,1.19,0.59,2.41,1.6,0.42,0.72,0.9
14.0,1.15,2.98,1.11,0.77,1.59,0.68,2.16,2.9,1.61,1.24,1.78
11.0,2.15,1.73,1.0,0.7,2.75,2.4,3.1,1.54,3.79,1.06,1.91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1.15,2.98,1.11,0.77,1.59,0.68,2.16,2.9,1.61,1.24,1.78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.62,0.72,1.53,1.83,3.11,2.34,0.52,1.45,1.2,2.87,1.91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.68,1.81,1.56,1.48,0.94,0.46,0.58,1.32,2.18,2.26,0.45
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
10.0,1.74,4.11,1.55,1.82,0.8,1.68,1.64,3.28,1.27,2.33,1.94
14.0,1.15,2.98,1.11,0.77,1.59,0.68,2.16,2.9,1.61,1.24,1.78
15.0,1.12,1.64,1.05,0.63,1.95,1.76,3.57,1.23,0.19,0.71,0.34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.62,0.72,1.53,1.83,3.11,2.34,0.52,1.45,1.2,2.87,1.91
5.0,2.02,1.36,1.65,2.22,1.63,1.01,0.66,1.31,2.31,1.31,0.93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.27,1.3,1.37,2.61,1.28,1.06,2.43,1.48,2.23,1.25,0.34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.68,1.81,1.56,1.48,0.94,0.46,0.58,1.32,2.18,2.26,0.45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
16.0,1.12,0.76,0.13,1.7,1.19,0.59,2.41,1.6,0.42,0.72,0.9
14.0,1.15,2.98,1.11,0.77,1.59,0.68,2.16,2.9,1.61,1.24,1.78
17.0,3.21,2.95,1.56,1.26,3.15,1.68,5.43,2.29,2.44,1.04,1.81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.21,2.95,1.56,1.48,0.91,1.54,1.27,0.16,0.23,1.59,1.81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.21,2.95,1.56,1.48,0.91,1.54,1.27,0.16,0.23,1.59,1.81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,1.25,1.26,0.74,0.83,1.1,0.73,0.78,,1.22,0.86,2.09
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,1.62,1.31,2.51,0.66,1.03,3.29,1.02,1.01,1.2,0.81,0.44
17.0,3.21,2.95,1.56,1.26,3.15,1.68,5.43,2.29,2.44,1.04,1.81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2.15,1.73,1.0,0.7,2.75,2.4,3.1,1.54,3.79,1.06,1.91
18.0,1.68,0.83,1.86,1.74,2.74,1.38,3.31,2.83,3.79,4.6,1.12
4.0,1.33,1.3,1.37,2.61,1.2,1.06,2.43,1.48,2.23,0.9,1.29
7.0,1.62,0.72,1.53,1.83,3.11,2.34,0.52,1.45,1.2,2.87,1.91
3.0,0.68,1.81,1.56,1.48,0.94,0.46,0.58,1.32,2.18,2.26,0.45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1.33,1.3,1.37,2.61,1.2,1.06,2.43,1.48,2.23,0.9,1.29
20.0,1.62,1.31,2.51,0.66,1.03,3.29,1.02,1.01,1.2,0.81,0.44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.02,1.36,1.65,2.22,1.63,1.01,0.66,1.31,2.31,1.31,0.93
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
20.0,1.62,1.31,2.51,0.66,1.03,3.29,1.02,1.01,1.2,0.81,0.44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2.15,1.73,1.0,0.7,2.75,2.4,3.1,1.54,3.79,1.06,1.91
12.0,1.27,1.3,1.37,2.61,1.28,1.06,2.43,1.48,2.23,1.25,0.34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
8.0,1.25,1.26,0.74,0.83,1.1,0.73,0.78,,1.22,0.86,2.09
4.0,1.33,1.3,1.37,2.61,1.2,1.06,2.43,1.48,2.23,0.9,1.29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.74,4.11,1.55,1.82,0.8,1.68,1.64,3.28,1.27,2.33,1.94
8.0,1.25,1.26,0.74,0.83,1.1,0.73,0.78,,1.22,0.86,2.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.21,2.95,1.56,1.48,0.91,1.54,1.27,0.16,0.23,1.59,1.81
20.0,1.62,1.31,2.51,0.66,1.03,3.29,1.02,1.01,1.2,0.81,0.44
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1.33,1.3,1.37,2.61,1.2,1.06,2.43,1.48,2.23,0.9,1.29
8.0,1.25,1.26,0.74,0.83,1.1,0.73,0.78,,1.22,0.86,2.09
8.0,1.25,1.26,0.74,0.83,1.1,0.73,0.78,,1.22,0.86,2.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,1.62,1.31,2.51,0.66,1.03,3.29,1.02,1.01,1.2,0.81,0.44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.02,1.36,1.65,2.22,1.63,1.01,0.66,1.31,2.31,1.31,0.93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.21,2.95,1.56,1.48,0.91,1.54,1.27,0.16,0.23,1.59,1.81
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
19.0,1.92,2.12,2.17,1.11,1.69,3.6,1.67,1.63,1.91,0.94,1.4
9.0,1.68,0.79,0.59,1.52,1.32,0.65,1.34,2.03,2.13,0.26,1.12
10.0,1.74,4.11,1.55,1.82,0.8,1.68,1.64,3.28,1.27,2.33,1.94
8.0,1.25,1.26,0.74,0.83,1.1,0.73,0.78,,1.22,0.86,2.09
9.0,1.68,0.79,0.59,1.52,1.32,0.65,1.34,2.03,2.13,0.26,1.12
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.68,1.81,1.56,1.48,0.94,0.46,0.58,1.32,2.18,2.26,0.45
15.0,1.12,1.64,1.05,0.63,1.95,1.76,3.57,1.23,0.19,0.71,0.34
3.0,0.68,1.81,1.56,1.48,0.94,0.46,0.58,1.32,2.18,2.26,0.45
17.0,3.21,2.95,1.56,1.26,3.15,1.68,5.43,2.29,2.44,1.04,1.81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1.33,1.3,1.37,2.61,1.2,1.06,2.43,1.48,2.23,0.9,1.29
17.0,3.21,2.95,1.56,1.26,3.15,1.68,5.43,2.29,2.44,1.04,1.81
16.0,1.12,0.76,0.13,1.7,1.19,0.59,2.41,1.6,0.42,0.72,0.9
16.0,1.12,0.76,0.13,1.7,1.19,0.59,2.41,1.6,0.42,0.72,0.9
16.0,1.12,0.76,0.13,1.7,1.19,0.59,2.41,1.6,0.42,0.72,0.9
10.0,1.74,4.11,1.55,1.82,0.8,1.68,1.64,3.28,1.27,2.33,1.94
20.0,1.62,1.31,2.51,0.66,1.03,3.29,1.02,1.01,1.2,0.81,0.44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,1.92,2.12,2.17,1.11,1.69,3.6,1.67,1.63,1.91,0.94,1.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1.33,1.3,1.37,2.61,1.2,1.06,2.43,1.48,2.23,0.9,1.29
8.0,1.25,1.26,0.74,0.83,1.1,0.73,0.78,,1.22,0.86,2.09
7.0,1.62,0.72,1.53,1.83,3.11,2.34,0.52,1.45,1.2,2.87,1.91
3.0,0.68,1.81,1.56,1.48,0.94,0.46,0.58,1.32,2.18,2.26,0.45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.74,4.11,1.55,1.82,0.8,1.68,1.64,3.28,1.27,2.33,1.94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.74,4.11,1.55,1.82,0.8,1.68,1.64,3.28,1.27,2.33,1.94
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,1.12,1.64,1.05,0.63,1.95,1.76,3.57,1.23,0.19,0.71,0.34
17.0,3.21,2.95,1.56,1.26,3.15,1.68,5.43,2.29,2.44,1.04,1.81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
5.0,2.02,1.36,1.65,2.22,1.63,1.01,0.66,1.31,2.31,1.31,0.93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,1.68,0.83,1.86,1.74,2.74,1.38,3.31,2.83,3.79,4.6,1.12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
4.0,1.33,1.3,1.37,2.61,1.2,1.06,2.43,1.48,2.23,0.9,1.29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.74,4.11,1.55,1.82,0.8,1.68,1.64,3.28,1.27,2.33,1.94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.94,1.92,1.98,1.83,3.11,1.15,1.56,2.9,2.18,2.26,1.81
9.0,1.68,0.79,0.59,1.52,1.32,0.65,1.34,2.03,2.13,0.26,1.12
6.0,1.94,1.92,1.98,1.83,3.11,1.15,1.56,2.9,2.18,2.26,1.81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,1.12,1.64,1.05,0.63,1.95,1.76,3.57,1.23,0.19,0.71,0.34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,1.25,1.26,0.74,0.83,1.1,0.73,0.78,,1.22,0.86,2.09
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
14.0,1.15,2.98,1.11,0.77,1.59,0.68,2.16,2.9,1.61,1.24,1.78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.74,4.11,1.55,1.82,0.8,1.68,1.64,3.28,1.27,2.33,1.94
5.0,2.02,1.36,1.65,2.22,1.63,1.01,0.66,1.31,2.31,1.31,0.93
11.0,2.15,1.73,1.0,0.7,2.75,2.4,3.1,1.54,3.79,1.06,1.91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,1.68,0.79,0.59,1.52,1.32,0.65,1.34,2.03,2.13,0.26,1.12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2.15,1.73,1.0,0.7,2.75,2.4,3.1,1.54,3.79,1.06,1.91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.97,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.68,1.81,1.56,1.48,0.94,0.46,0.58,1.32,2.18,2.26,0.45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.76,0.13,1.7,1.19,0.59,2.41,1.6,0.42,0.72,0.9,0.89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,1.31,2.51,0.66,1.03,3.29,1.02,1.01,1.2,0.81,0.44,2.25
18.0,0.83,1.86,1.74,2.74,1.38,3.31,2.83,3.79,4.6,1.12,0.72
19.0,2.12,2.17,1.11,1.69,3.6,1.67,1.63,1.91,0.94,1.4,3.15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.83,1.86,1.74,2.74,1.38,3.31,2.83,3.79,4.6,1.12,0.72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.79,0.59,1.52,1.32,0.65,1.34,2.03,2.13,0.26,1.12,1.98
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,2.95,1.56,1.26,3.15,1.68,5.43,2.29,2.44,1.04,1.81,2.03
16.0,0.76,0.13,1.7,1.19,0.59,2.41,1.6,0.42,0.72,0.9,0.89
16.0,0.76,0.13,1.7,1.19,0.59,2.41,1.6,0.42,0.72,0.9,0.89
4.0,1.3,1.37,2.61,1.2,1.06,2.43,1.48,2.23,0.9,1.29,1.95
18.0,0.83,1.86,1.74,2.74,1.38,3.31,2.83,3.79,4.6,1.12,0.72
5.0,1.36,1.65,2.22,1.63,1.01,0.66,1.31,2.31,1.31,0.93,1.78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.79,0.59,1.52,1.32,0.65,1.34,2.03,2.13,0.26,1.12,1.98
1.0,2.95,1.56,1.48,0.91,1.54,1.27,0.16,0.23,1.59,1.81,2.03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.21,2.04,2.29,2.51,3.35,1.04,1.34,2.08,1.67,0.63,1.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,2.95,1.56,1.26,3.15,1.68,5.43,2.29,2.44,1.04,1.81,2.03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.76,0.13,1.7,1.19,0.59,2.41,1.6,0.42,0.72,0.9,0.89
20.0,1.31,2.51,0.66,1.03,3.29,1.02,1.01,1.2,0.81,0.44,2.25
18.0,0.83,1.86,1.74,2.74,1.38,3.31,2.83,3.79,4.6,1.12,0.72
12.0,1.3,1.37,2.61,1.28,1.06,2.43,1.48,2.23,1.25,0.34,1.95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.92,1.98,1.83,3.11,1.15,1.56,2.9,2.18,2.26,1.81,1.58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.92,1.98,1.83,3.11,1.15,1.56,2.9,2.18,2.26,1.81,1.58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1.73,1.0,0.7,2.75,2.4,3.1,1.54,3.79,1.06,1.91,1.27
16.0,0.76,0.13,1.7,1.19,0.59,2.41,1.6,0.42,0.72,0.9,0.89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.76,0.13,1.7,1.19,0.59,2.41,1.6,0.42,0.72,0.9,0.89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
