name,team,position,gw1_minutes,gw2_minutes,gw3_minutes,gw4_minutes,gw5_minutes,gw6_minutes,gw7_minutes,gw8_minutes,gw9_minutes,gw10_minutes,gw11_minutes,gw12_minutes,gw13_minutes,gw14_minutes,gw15_minutes,gw16_minutes,gw17_minutes,gw18_minutes,gw19_minutes,gw20_minutes,gw21_minutes,gw22_minutes,gw23_minutes,gw24_minutes,gw25_minutes,gw26_minutes,gw27_minutes,gw28_minutes,gw29_minutes,gw30_minutes,gw31_minutes,gw32_minutes,gw33_minutes,gw34_minutes,gw35_minutes,gw36_minutes,gw37_minutes,gw38_minutes
Emmanuel Agbadou,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,90.0,90.0,60.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Emmanuel Dennis,16.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endo Wataru,12.0,MID,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,3.0,1.0,0.0,0.0,,0.0,0.0,3.0,33.0,0.0,0.0,0.0,22.0,2.0,19.0,16.0,13.0,9.0,,1.0,0.0,5.0,0.0,14.0,68.0,0.0,13.0,21.0
Enes Ãnal,3.0,FWD,0.0,0.0,0.0,7.0,14.0,14.0,16.0,8.0,63.0,12.0,14.0,10.0,13.0,5.0,27.0,10.0,19.0,61.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enso GonzÃ¡lez,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enzo Barrenechea,2.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Enzo FernÃ¡ndez,6.0,MID,90.0,90.0,90.0,0.0,83.0,78.0,80.0,37.0,18.0,19.0,22.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,89.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,87.0,90.0,90.0,90.0
Enzo Maresca,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric da Silva Moreira,16.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erling Haaland,13.0,FWD,90.0,89.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,83.0,90.0,62.0,90.0,90.0,86.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,,0.0,90.0,82.0,84.0
Ethan Brierley,4.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Nwaneri,1.0,MID,0.0,0.0,0.0,4.0,0.0,5.0,0.0,9.0,5.0,29.0,0.0,8.0,5.0,0.0,11.0,28.0,4.0,0.0,77.0,45.0,0.0,0.0,45.0,6.0,90.0,80.0,76.0,57.0,11.0,65.0,45.0,62.0,33.0,,4.0,0.0,0.0,74.0
Ethan Pinnock,4.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,90.0,90.0,90.0,90.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Wheatley,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan Ferguson,5.0,FWD,0.0,0.0,0.0,5.0,8.0,9.0,0.0,59.0,17.0,2.0,0.0,4.0,11.0,10.0,69.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,8.0,17.0,21.0,1.0,45.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
Ezra Mayers,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezri Konsa Ngoyo,2.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,11.0,0.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,,90.0,45.0,90.0,90.0,,90.0,90.0,90.0,90.0
Fabian HÃ¼rzeler,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabian SchÃ¤r,15.0,DEF,27.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,45.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,81.0,82.0,90.0,90.0,90.0,90.0
Facundo Buonanotte,11.0,MID,78.0,70.0,22.0,0.0,34.0,84.0,81.0,90.0,90.0,90.0,90.0,0.0,63.0,90.0,0.0,31.0,6.0,26.0,90.0,7.0,65.0,19.0,13.0,0.0,5.0,35.0,90.0,17.0,26.0,30.0,45.0,0.0,29.0,45.0,0.0,29.0,0.0,18.0
Facundo Pellistri Rebollo,14.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federico Chiesa,,,,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,0.0,0.0,0.0,8.0,0.0,62.0,0.0
Felipe Rodrigues da Silva,,,,,,9.0,18.0,0.0,8.0,12.0,18.0,0.0,0.0,0.0,12.0,45.0,22.0,22.0,90.0,16.0,90.0,30.0,1.0,16.0,24.0,90.0,67.0,0.0,0.0,3.0,23.0,50.0,74.0,0.0,45.0,0.0,9.0,90.0,7.0,0.0
Ferdi Kadioglu,,,,,0.0,23.0,0.0,70.0,45.0,90.0,71.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip JÃ¸rgensen,6.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip Marschall,2.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Flynn Downes,17.0,MID,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,86.0,90.0,0.0,90.0,65.0,0.0,78.0,90.0,90.0,60.0,0.0,0.0,17.0,45.0,0.0,0.0,0.0,0.0,82.0,0.0,7.0,89.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0
Francisco Evanilson de Lima Barbosa,,,,71.0,64.0,67.0,75.0,75.0,80.0,81.0,26.0,77.0,90.0,90.0,76.0,84.0,73.0,79.0,70.0,28.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,70.0,90.0,90.0,89.0,90.0,90.0,69.0,86.0,90.0,82.0,90.0
Francisco Jorge TomÃ¡s Oliveira,20.0,MID,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franco Umeh-Chibueze,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Frank Onyeka,4.0,MID,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fraser Forster,18.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie Ladapo,10.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie Simmonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FÃ¡bio Ferreira Vieira,1.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
FÃ¡bio Freitas Gouveia Carvalho,4.0,MID,6.0,24.0,8.0,18.0,86.0,84.0,13.0,16.0,9.0,17.0,1.0,0.0,20.0,20.0,72.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FÃ¡bio Silva,20.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Fernando de Jesus,1.0,FWD,5.0,0.0,0.0,10.0,3.0,1.0,59.0,10.0,5.0,19.0,9.0,90.0,16.0,0.0,16.0,21.0,85.0,71.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Gabriel Martinelli Silva,1.0,MID,90.0,64.0,16.0,79.0,86.0,73.0,30.0,26.0,84.0,60.0,70.0,0.0,0.0,70.0,30.0,73.0,90.0,90.0,90.0,45.0,29.0,81.0,86.0,90.0,0.0,0.0,0.0,32.0,78.0,90.0,45.0,90.0,72.0,,85.0,90.0,90.0,70.0
Gabriel dos Santos MagalhÃ£es,1.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,53.0,90.0,90.0,90.0,45.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Garang Kuol,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gavin Bazunu,17.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Genesis Antwi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Earthy,19.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Edmundson,10.0,DEF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Hirst,10.0,FWD,0.0,0.0,0.0,31.0,17.0,1.0,7.0,11.0,72.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0,1.0,10.0,11.0,10.0,7.0,11.0,18.0,9.0,70.0,81.0,19.0,22.0,29.0,70.0,69.0
Georginio Rutter,,,,1.0,18.0,66.0,70.0,70.0,73.0,71.0,79.0,90.0,65.0,63.0,87.0,9.0,90.0,71.0,67.0,12.0,32.0,45.0,27.0,21.0,45.0,90.0,72.0,78.0,89.0,76.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giovani Lo Celso,18.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Godwill Kukonki,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GonÃ§alo Manuel Ganchinho Guedes,20.0,MID,0.0,0.0,15.0,4.0,25.0,0.0,22.0,10.0,1.0,28.0,17.0,1.0,26.0,56.0,28.0,26.0,73.0,73.0,45.0,74.0,68.0,16.0,3.0,72.0,45.0,0.0,0.0,7.0,21.0,0.0,0.0,0.0,0.0,1.0,10.0,58.0,90.0,64.0
Graham Potter,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo Vicario,18.0,GK,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,90.0
Guido RodrÃ­guez,19.0,MID,84.0,90.0,90.0,69.0,37.0,90.0,69.0,69.0,90.0,45.0,66.0,6.0,13.0,0.0,3.0,0.0,1.0,67.0,0.0,0.0,80.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,58.0,10.0
Gustavo Nunes Fernandes Gomes,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0
Hamed TraorÃ¨,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamza Choudhury,11.0,MID,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,37.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hannibal Mejbri,14.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Armstrong,8.0,MID,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Reed,9.0,MID,1.0,4.0,3.0,4.0,23.0,7.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,14.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
Harry Amass,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,54.0,90.0,0.0,90.0,90.0,0.0,0.0
Harry Clarke,10.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,68.0,0.0,0.0,0.0,11.0,90.0,0.0,90.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Howell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0
Harry Maguire,14.0,DEF,80.0,78.0,21.0,16.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,34.0,58.0,25.0,90.0,90.0,90.0,90.0,90.0,7.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,2.0,57.0,0.0,0.0,65.0,55.0,38.0,90.0,90.0
Harry Souttar,11.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Toffolo,16.0,DEF,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0
Harry Wilson,9.0,MID,12.0,21.0,3.0,0.0,0.0,0.0,0.0,10.0,11.0,8.0,8.0,31.0,28.0,79.0,30.0,86.0,86.0,23.0,77.0,90.0,84.0,90.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,85.0,66.0,73.0,24.0,60.0
Harry Winks,11.0,MID,90.0,90.0,90.0,90.0,90.0,90.0,0.0,45.0,90.0,90.0,90.0,10.0,0.0,0.0,0.0,0.0,45.0,64.0,84.0,90.0,65.0,64.0,90.0,90.0,0.0,0.0,29.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harvey Barnes,15.0,MID,20.0,32.0,60.0,45.0,90.0,76.0,61.0,25.0,67.0,5.0,10.0,45.0,68.0,16.0,72.0,26.0,26.0,12.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,78.0,,90.0,90.0,90.0,75.0,76.0,90.0,90.0,75.0,87.0
Harvey Davies,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harvey Elliott,12.0,MID,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,11.0,3.0,1.0,16.0,4.0,0.0,10.0,22.0,0.0,0.0,1.0,0.0,45.0,,0.0,35.0,0.0,19.0,14.0,68.0,7.0,90.0,5.0
Henry Cartwright,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hubert Graczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugo Bueno LÃ³pez,20.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hwang Hee-chan,20.0,MID,90.0,58.0,30.0,19.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,1.0,8.0,33.0,0.0,18.0,16.0,16.0,77.0,74.0,45.0,0.0,58.0,11.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,9.0,0.0
Hwang Ui-jo,16.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HÃ¡kon Valdimarsson,4.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ian Maatsen,2.0,DEF,16.0,14.0,11.0,21.0,45.0,6.0,5.0,0.0,19.0,0.0,16.0,68.0,0.0,2.0,58.0,1.0,0.0,0.0,7.0,14.0,0.0,45.0,52.0,45.0,45.0,90.0,12.0,0.0,,0.0,90.0,90.0,90.0,,70.0,1.0,90.0,90.0
Ibrahim Osman,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibrahim SangarÃ©,16.0,MID,90.0,65.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,13.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,15.0,75.0,82.0,82.0,56.0
Ibrahima KonatÃ©,12.0,DEF,45.0,90.0,90.0,74.0,90.0,90.0,90.0,90.0,90.0,45.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,90.0,65.0,90.0,90.0,90.0,45.0,90.0,90.0,90.0,,90.0,66.0,90.0,90.0,90.0,0.0,90.0,90.0,61.0
Idrissa Gueye,8.0,MID,90.0,90.0,90.0,63.0,0.0,7.0,33.0,90.0,90.0,90.0,90.0,90.0,66.0,90.0,,90.0,90.0,90.0,67.0,80.0,90.0,90.0,90.0,90.0,90.0,90.0,74.0,90.0,90.0,90.0,90.0,90.0,78.0,90.0,89.0,90.0,90.0,90.0
Igor Julio dos Santos de Paulo,5.0,DEF,0.0,0.0,0.0,0.0,0.0,33.0,81.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,1.0,0.0,0.0,0.0,90.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
Igor Thiago Nascimento Rodrigues,4.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,19.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,14.0,10.0
Iliman Ndiaye,8.0,FWD,27.0,33.0,82.0,80.0,80.0,90.0,90.0,80.0,90.0,61.0,90.0,90.0,90.0,90.0,,90.0,90.0,80.0,90.0,90.0,90.0,80.0,77.0,90.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,66.0,78.0,45.0,90.0,29.0,74.0,75.0
Ilkay GÃ¼ndogan,,,,19.0,22.0,90.0,90.0,65.0,88.0,90.0,4.0,84.0,71.0,90.0,57.0,90.0,90.0,88.0,72.0,5.0,0.0,29.0,14.0,90.0,90.0,0.0,86.0,13.0,1.0,0.0,90.0,90.0,73.0,90.0,90.0,,83.0,0.0,90.0,84.0
Illia Zabarnyi,3.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,30.0,0.0,0.0,84.0,86.0,77.0,45.0,90.0,90.0,90.0,87.0,90.0,90.0
