name,team,position,gw1_expected_assists,gw2_expected_assists,gw3_expected_assists,gw4_expected_assists,gw5_expected_assists,gw6_expected_assists,gw7_expected_assists,gw8_expected_assists,gw9_expected_assists,gw10_expected_assists,gw11_expected_assists,gw12_expected_assists,gw13_expected_assists,gw14_expected_assists,gw15_expected_assists,gw16_expected_assists,gw17_expected_assists,gw18_expected_assists,gw19_expected_assists,gw20_expected_assists,gw21_expected_assists,gw22_expected_assists,gw23_expected_assists,gw24_expected_assists,gw25_expected_assists,gw26_expected_assists,gw27_expected_assists,gw28_expected_assists,gw29_expected_assists,gw30_expected_assists,gw31_expected_assists,gw32_expected_assists,gw33_expected_assists,gw34_expected_assists,gw35_expected_assists,gw36_expected_assists,gw37_expected_assists,gw38_expected_assists
Mark OâMahony,5.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Travers,3.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall Munetsi,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.04,0.86,0.02,0.01,0.01,0.08
Martial Godo,9.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0
Martin DÃºbravka,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Sherif,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Ãdegaard,1.0,MID,0.06,0.6,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,0.33,0.32,0.18,0.06,0.23,0.13,0.18,0.02,0.57,0.15,0.0,0.04,0.73,0.22,0.23,0.47,0.21,0.28,0.0,0.12,0.48,,0.18,0.16,0.04,0.03
Mason Holgate,8.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason Mount,14.0,MID,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.04,0.05,0.2,0.01,0.08
Massimo Luongo,10.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matai Akinmboni,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mateo KovaÄiÄ,13.0,MID,0.02,0.06,0.09,0.04,0.31,0.09,0.07,0.13,0.13,0.09,0.24,0.0,0.0,0.0,0.0,0.23,0.06,0.11,0.03,0.01,0.06,0.66,0.02,0.06,0.0,0.07,0.04,0.03,0.0,0.0,0.07,0.17,0.02,,0.06,0.11,0.08,0.0
Mateus GonÃ§alo Espanha Fernandes,,,,0.01,0.06,0.03,0.23,0.0,0.0,0.02,0.05,0.03,0.17,0.07,0.28,0.04,0.07,0.03,0.31,0.33,0.1,0.0,0.05,0.38,0.11,0.1,0.09,0.02,0.02,0.0,0.04,0.09,0.03,0.01,0.12,0.01,0.08,0.12,0.12,0.4
Mateus ManÃ©,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mateusz Lis,17.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus FranÃ§a de Oliveira,7.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.16,0.0,,0.0,0.0,0.01,0.01
Matheus Luiz Nunes,13.0,MID,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.56,0.48,0.03,0.0,0.02,0.0,0.43,0.04,0.0,0.0,0.0,0.0,0.29,0.02,0.04,0.03,0.0,0.0,0.22,0.02,0.0,0.1,0.02,0.0,0.55,,0.03,0.0,0.16,0.08
Matheus Santos Carneiro Da Cunha,20.0,FWD,0.02,0.2,0.34,0.02,0.22,0.01,0.27,0.19,0.33,0.22,0.42,0.05,0.07,0.01,0.25,0.12,0.31,0.37,0.04,0.0,0.07,0.15,0.03,0.24,0.17,0.24,0.09,0.0,0.0,0.0,0.0,0.15,0.11,0.21,0.1,0.16,0.03,0.08
Mathias Jensen,4.0,MID,0.03,0.13,0.3,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.06,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.3,0.19,0.0,0.03,0.01,0.02,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.14,0.0,0.26,0.0,0.09,0.06
Mathias Jorgensen,4.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mathis Amougou,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mathys Tel,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.0,0.0,0.0,0.05,0.01,0.0,0.21,0.42,0.11,0.28,0.11,0.15,0.15
Mats Wieffer,5.0,MID,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.01,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.01,0.14,0.0,0.33,0.07,0.01,0.08,0.02,0.12
Matt Doherty,20.0,DEF,0.01,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.08,0.06,0.03,0.04,0.01,0.06,0.02,0.0,0.01,0.0,0.15,0.01,0.03,0.04,0.0,0.05,0.24,0.0,0.0,0.01,0.0,0.02,0.0,0.01
Matt O'Riley,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.24,0.02,0.0,0.0,0.17,0.07,0.09,0.18,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.1,0.18,0.01,0.03,0.41,0.01
Matt Targett,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0
Matt Turner,16.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Matthijs de Ligt,14.0,DEF,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.07,0.01,0.01,0.01,0.0,0.01,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matty Cash,2.0,DEF,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.14,0.0,0.0,0.02,0.0,0.0,0.0,0.42,0.02,0.01,0.0,0.12,0.01,0.19,0.01,0.0,0.0,0.01,0.0,0.02,,0.11,0.0,0.07,0.0,,0.02,0.0,0.02,0.01
Matz Sels,16.0,GK,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.18
Max Aarons,3.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Alleyne,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Max Kilman,19.0,DEF,0.07,0.01,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.03,0.05,0.01,0.46,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.09,0.0,0.01,0.0,0.03,0.01,0.01,0.16,0.01,0.12,0.0,0.0,0.01,0.01
Max Kinsey,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxence Lacroix,,,,,,0.04,0.0,0.15,0.19,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0.0,0.0,,0.04,0.0,0.0,0.0,,0.01,0.13,0.0,0.05
Maxwel Cornet,19.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Golding,11.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Kayode,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.07,0.0,0.03,0.29,0.2,0.01,0.03
Michael Keane,8.0,DEF,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michail Antonio,19.0,FWD,0.0,0.01,0.0,0.0,0.01,0.09,0.14,0.0,0.58,0.01,0.01,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micky van de Ven,18.0,DEF,0.02,0.04,0.0,0.02,0.01,0.57,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
Miguel AlmirÃ³n Rejala,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikel Arteta,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Mikel Merino,,,,,0.0,0.0,0.0,0.0,0.03,0.11,0.04,0.13,0.0,0.0,0.0,0.01,0.01,0.17,0.0,0.01,0.1,0.05,0.0,0.04,0.0,0.0,0.01,0.09,0.14,0.03,0.04,0.06,0.02,0.01,0.04,,0.01,0.02,0.0,0.01
Mikey Moore,18.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Mikkel Damsgaard,4.0,MID,0.0,0.0,0.13,0.24,0.03,0.07,0.73,0.24,0.32,0.0,0.1,0.16,0.39,0.09,0.01,0.01,0.17,0.45,0.01,0.21,0.08,0.06,0.27,0.18,0.44,0.5,0.34,0.08,0.05,0.07,0.26,0.02,0.23,0.32,0.29,0.05,0.31,0.1
Milos Kerkez,3.0,DEF,0.01,0.01,0.06,0.0,0.09,0.01,0.03,0.03,0.09,0.42,0.1,0.24,0.01,0.09,0.12,0.03,0.01,0.08,0.06,0.14,0.01,0.09,0.01,0.01,0.01,0.06,0.02,0.07,0.05,0.06,0.01,0.04,0.07,0.12,0.13,0.03,0.08,0.07
Min-Hyeok Yang,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miodrag PivaÅ¡,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitoma Kaoru,5.0,MID,0.04,0.58,0.14,0.02,0.22,0.13,0.2,0.01,0.19,0.2,0.27,0.03,0.1,0.14,0.18,0.15,0.02,0.21,0.05,0.12,0.05,0.28,0.07,0.01,0.02,0.02,0.09,0.05,0.07,0.04,0.01,0.0,0.01,0.0,0.0,0.0,0.25,0.06
Mohamed Salah,12.0,MID,0.15,0.25,0.63,0.13,0.17,0.05,0.02,0.12,0.08,0.12,0.28,0.16,0.52,0.24,,0.37,0.15,0.4,0.28,0.38,0.34,0.43,0.12,0.39,0.03,0.37,0.32,0.23,,0.1,0.1,0.28,0.06,0.33,0.31,0.39,0.06,0.42
Mohammed Kudus,19.0,MID,0.47,0.16,0.03,0.07,0.01,0.02,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.33,0.1,0.23,0.01,0.1,0.05,0.04,0.01,0.02,0.03,0.01,0.03,0.16,0.01,0.01,0.05,0.0,0.14,0.01,0.2,0.03,0.11,0.02,0.1,0.01
MoisÃ©s Caicedo Corozo,6.0,MID,0.06,0.02,0.03,0.1,0.41,0.1,0.06,0.32,0.04,0.04,0.03,0.03,0.05,0.07,0.02,0.06,0.05,0.02,0.08,0.04,0.01,0.01,0.01,0.04,0.02,0.19,0.04,0.41,0.02,0.03,0.09,0.11,0.03,0.03,0.02,0.03,0.07,0.03
Morgan Gibbs-White,16.0,MID,0.07,0.02,0.7,0.05,0.03,0.0,0.01,0.0,0.0,0.09,0.01,0.0,0.19,0.14,0.31,0.82,0.05,0.3,0.53,0.07,0.02,0.08,0.17,0.03,0.05,0.15,0.13,0.02,0.1,0.04,0.06,0.01,0.0,0.03,0.03,0.13,0.23,0.01
Morgan Rogers,2.0,MID,0.08,0.07,0.2,0.04,0.6,0.14,0.02,0.19,0.08,0.02,0.03,0.05,0.0,0.33,0.56,0.06,0.23,0.0,0.17,0.0,0.06,0.03,0.05,0.04,0.12,0.19,0.02,0.02,,0.27,0.11,0.08,0.14,,0.71,0.28,0.08,0.01
Moussa Diaby,2.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Murillo Santiago Costa dos Santos,16.0,DEF,0.0,0.11,0.01,0.0,0.01,0.15,0.0,0.01,0.08,0.03,0.05,0.01,0.0,0.01,0.02,0.15,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.2,0.01,0.05,0.03,0.03,0.01,0.02,0.01,0.01,0.0,0.04,0.02,0.0,0.01,0.02
Mykhailo Mudryk,6.0,MID,0.0,0.01,0.15,0.0,0.0,0.0,0.36,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myles Lewis-Skelly,1.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.05,0.0,0.0,0.01,0.03,0.03,0.02,0.03,0.02,0.0,0.02,0.01,0.02,0.03,0.02,0.02,,0.03,0.02,0.03,0.01
Myles Peart-Harris,4.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naouirou Ahamada,7.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Nasser Djiga,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
Nathan AkÃ©,13.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.03,0.02,0.0,0.0,0.0,0.03,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Nathan Broadhead,10.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.72,0.0,0.0,0.0,0.14,0.0,0.11,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Nathan Butler-Oyedeji,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Nathan Collins,4.0,DEF,0.0,0.0,0.0,0.01,0.01,0.05,0.23,0.03,0.01,0.0,0.29,0.0,0.15,0.02,0.01,0.22,0.03,0.0,0.01,0.01,0.01,0.0,0.06,0.03,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.1,0.0,0.22,0.01,0.01,0.0,0.0
Nathan Fraser,20.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Patterson,8.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,,0.0,0.0,0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0.0,0.0
Nathan Wood-Gordon,17.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathaniel Clyne,7.0,DEF,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Nathaniel Phillips,12.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nayef Aguerd,19.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neal Maupay,8.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neco Williams,16.0,DEF,0.13,0.02,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.02,0.1,0.01,0.01,0.01,0.0,0.04,0.0,0.01,0.02,0.14,0.0,0.01,0.02,0.1,0.32,0.0,0.0,0.04,0.19,0.03,0.14,0.02
Nick Pope,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niclas FÃ¼llkrug,19.0,FWD,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.07,0.0,0.04,0.0,0.01,0.04
Nico GonzÃ¡lez,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.08,0.04,0.01,0.14,0.07,0.0,0.05,0.02,,0.0,0.0,0.01,0.02
Nico O'Reilly,13.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.17,0.11,0.02,,0.01,0.0,0.0,0.0
Nicolas Jackson,6.0,FWD,0.06,0.01,0.0,0.01,0.06,0.06,0.03,0.0,0.04,0.05,0.06,0.15,0.01,0.0,0.02,0.0,0.02,0.13,0.01,0.03,0.31,0.0,0.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.18,0.02,0.01,0.0,0.0,0.0
NicolÃ¡s DomÃ­nguez,16.0,MID,0.09,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.09,0.02,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.51,0.04,0.02,0.0,0.03,0.0,0.01,0.07,0.26,0.02,0.02,0.0,0.04,0.15,0.04,0.02,0.03
Nikola MilenkoviÄ,16.0,DEF,0.0,0.01,0.01,0.0,0.0,0.0,0.07,0.19,0.0,0.13,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.05,0.01,0.01,0.06,0.0,0.0,0.06,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.04
Noni Madueke,6.0,MID,0.0,0.11,0.04,0.0,0.01,0.0,0.22,0.06,0.18,0.03,0.31,0.05,0.01,0.15,0.0,0.11,0.0,0.0,0.07,0.0,0.32,0.33,0.02,0.16,0.05,0.0,0.0,0.0,0.0,0.01,0.01,0.14,0.12,0.01,0.09,0.15,0.02,0.08
Norberto Bercique Gomes Betuncal,8.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.08,0.01,0.0,0.01,0.0,0.01,0.03,0.03,0.0,0.02,0.05,0.12,0.01
Norberto Murara Neto,3.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Noussair Mazraoui,14.0,DEF,0.01,0.02,0.02,0.34,0.07,0.01,0.0,0.0,0.2,0.02,0.23,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.06,0.06,0.01,0.03,0.17,0.01,0.0,0.16,0.02,0.06,0.01,0.01,0.04,0.02,0.0,0.03,0.01,0.13
Nuno Herlander SimÃµes EspÃ­rito Santo,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
