name,team,position,minutes_1,minutes_2,minutes_3,minutes_4,minutes_5,minutes_6,minutes_7,minutes_8,minutes_9,minutes_10,minutes_11
Justin Devenny,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
Kadan Young,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaden Rodney,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaelan Casey,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Danso,,,,,,,,,,,,,
Kieran McKenna,,,,,,,,,,,,,
Killian Cahill,,,,,,,,,,,0.0,0.0,0.0
Lewis Orford,,,,,,,,,,,,,
Luca Williams-Barnett,,,,,,,,,,,,,
Maeson King,,,,,,,,,,,,,
Malachi Hardy,,,,,,,,,,,,,
Maldini Kacurri,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manuel Ugarte,,,,,,17.0,14.0,71.0,0.0,2.0,0.0,83.0,90.0
Marco Alexandre Saraiva da Silva,,,,,,,,,,,,,
Marco Asensio,,,,,,,,,,,,,
Marshall Munetsi,,,,,,,,,,,,,
Martin Sherif,,,,,,,,,,,,,
Matai Akinmboni,,,,,,,,,,,,,
Mateus GonÃ§alo Espanha Fernandes,,,,14.0,45.0,80.0,90.0,69.0,73.0,67.0,90.0,90.0,90.0
Mateus ManÃ©,,,,,,,,,,,,,
Mathis Amougou,,,,,,,,,,,,,
Mathys Tel,,,,,,,,,,,,,
Matt O'Riley,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
Max Alleyne,,,,,,,,,,,,,
Max Kinsey,,,,,,,,,,,,,
Maxence Lacroix,,,,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Michael Kayode,,,,,,,,,,,,,
Mikel Arteta,,,,,,,,,,,,,
Mikel Merino,,,,,0.0,0.0,0.0,0.0,29.0,80.0,90.0,60.0,19.0
Min-Hyeok Yang,,,,,,,,,,,,,
Nasser Djiga,,,,,,,,,,,,,
Nathan Butler-Oyedeji,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Nico GonzÃ¡lez,,,,,,,,,,,,,
Nuno Herlander SimÃµes EspÃ­rito Santo,,,,,,,,,,,,,
Olabade Aluko,,,,,,,,,,,,,
Oliver Glasner,,,,,,,,,,,,,
Oliwier Zych,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ollie Scarles,,,,,,,,,,,,,0.0
Omar Marmoush,,,,,,,,,,,,,
Orel Mangala,,,,,,26.0,90.0,82.0,56.0,9.0,10.0,90.0,90.0
Paris Maghoma,,,,,,,,,,,,0.0,0.0
Patrick Dorgu,,,,,,,,,,,,,
Pep Guardiola,,,,,,,,,,,,,
RamÃ³n Sosa,,,,0.0,10.0,0.0,31.0,15.0,0.0,6.0,14.0,1.0,16.0
Reece Welch,,,,,,,,,,,,,
Remy Rees-Dottin,,,,,,,,,,,,,
Romain Esse,,,,,,,,,,,,,
Roman Dixon,,,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruairi McConville,,,,,,,,,,,,,
Ruben Filipe Marques Diogo Amorim,,,,,,,,,,,,,
Ruud van Nistelrooij,,,,,,,,,,,,,
Salah-Eddine Oulad M'hand,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sammy Braybrooke,,,,,,,,,,,,,
Samuel Amissah,,,,,,,,,,,,,
Samuel Rak-Sakyi,,,,,,,,,,,,,
Sander Berge,,,,0.0,18.0,24.0,45.0,21.0,64.0,79.0,90.0,90.0,90.0
Sean Neave,,,,,,,,,,,,,
Shumaira Mheuka,,,,,,,,,,,,,
Sil Swinkels,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simon Rusk,,,,,,,,,,,,,
Somto Boniface,,,,,,,,,,,,,
Spike Brits,,,,,,,,,,,,,
SÃ©kou KonÃ©,,,,,,,,,,,,,
Thomas Frank,,,,,,,,,,,,,
Thomas Wilson-Brown,,,,,,,,,,,,,
Tom Edozie,,,,,,,,,,,,,
Tom Taylor,,,,,,,,,,,,,
Tommy Setford,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Yogane,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treymaurice Nyoni,,,,,,,,,,,,,
Tyler Fredricson,,,,,,,,,,,,,
Tyrique George,,,,,,,,,,,,,
Unai Emery,,,,,,,,,,,,,
Vitor de Oliveira Nunes dos Reis,,,,,,,,,,,,,
VÃ­tezslav Jaros,,,,,,,0.0,0.0,11.0,0.0,0.0,0.0,0.0
VÃ­tor Manuel de Oliveira Lopes Pereira,,,,,,,,,,,,,
Wayne Hennessey,,,,,,,,,,,,,
Welington Damascena Santos,,,,,,,,,,,,,
Wes Okoduwa,,,,,,,,,,,,,
Willian Borges da Silva,,,,,,,,,,,,,
Woyo Coulibaly,,,,,,,,,,,,,
Zach Abbott,,,,,,,,,,,,,
Zach Marsh,,,,,,,,,,,,,0.0
Zain Silcott-Duberry,,,,,,,,,,,,,
Aaron Anselmino,,,,,,,,,,,,,
Abdukodir Khusanov,,,,,,,,,,,,,
Albert GrÃ¸nbÃ¦k,,,,,,,,,,,,,
Alex Palmer,,,,,,,,,,,,,
Alfie Dorrington,,,,,,,,,,,,,
Alfie Pond,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Amara Nallo,,,,,,,,,,,,,
Andoni Iraola,,,,,,,,,,,,,
AndrÃ© Trindade da Costa Neto,,,,4.0,76.0,90.0,90.0,56.0,45.0,1.0,0.0,0.0,90.0
AndrÃ©s GarcÃ­a,,,,,,,,,,,,,
Ange Postecoglou,,,,,,,,,,,,,
AntonÃ­n Kinsky,,,,,,,,,,,,,
Archie Harris,,,,,,,,,,,,,
Arne Slot,,,,,,,,,,,,,
Asher Agbinone,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
Asmir Begovic,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayden Heaven,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bastien Meupiyou,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Broggio,,,,,,,,,,,,,0.0
Ben Godfrey,,,,,,,,,,,,,
Ben Winterburn,,,,,,,,,,,,,
Benjamin Arthur,,,,,,,,,,,,,
Benjamin Fredrick,,,,,,,,,,,,,
Bilal El Khannouss,,,,22.0,0.0,55.0,1.0,0.0,67.0,22.0,10.0,20.0,78.0
Brayden Clarke,,,,,,,,,,,,,
Caleb Kporha,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
Callan McKenna,,,,,,,,,,,,,
Callum Bates,,,,,,,,,,,,0.0,0.0
Callum Olusesi,,,,,,,,,,,,,0.0
Carlos Roberto Forbs Borges,,,,,4.0,0.0,38.0,67.0,23.0,49.0,0.0,0.0,0.0
Carlos Soler,,,,,20.0,36.0,45.0,20.0,29.0,45.0,45.0,23.0,83.0
Charlie Tasker,,,,,,,,,,,,,
Chido Obi-Martin,,,,,,,,,,,,,
Chiedozie Ogbene,,,,87.0,31.0,0.0,68.0,17.0,0.0,34.0,0.0,0.0,0.0
Claudio Echeverri,,,,,,,,,,,,,
Coby Ebere,,,,,,,,,,,,,
Damola Ajayi,,,,,,,,,,,,,
Daniel Adu-Adjei,,,,,,,,,,,,,
Dante Cassanova,,,,,,,,,,,,,
Dara O'Shea,,,,0.0,90.0,90.0,90.0,90.0,62.0,90.0,90.0,90.0,90.0
David Moyes,,,,,,,,,,,,,
Dermot Mee,,,,,,,,,,,,,
Diego GÃ³mez,,,,,,,,,,,,,
Divin Mubama,,,,,,,,,,,,,
Dominic Sadi,,,,,,,,,,,,,
Donyell Malen,,,,,,,,,,,,,
Eddie Howe,,,,,,,,,,,,,
Eiran Cashin,,,,,,,,,,,,,
Elyh Harrison,,,,,,,,,,,,,
Emmanuel Agbadou,,,,,,,,,,,,,
Enzo Maresca,,,,,,,,,,,,,
Ethan Wheatley,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezra Mayers,,,,,,,,,,,,,
Fabian HÃ¼rzeler,,,,,,,,,,,,,
Federico Chiesa,,,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felipe Rodrigues da Silva,,,,,9.0,18.0,0.0,8.0,12.0,18.0,0.0,0.0,0.0
Ferdi Kadioglu,,,,0.0,23.0,0.0,70.0,45.0,90.0,71.0,86.0,0.0,0.0
Francisco Evanilson de Lima Barbosa,,,71.0,64.0,67.0,75.0,75.0,80.0,81.0,26.0,77.0,90.0,90.0
Franco Umeh-Chibueze,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie Simmonds,,,,,,,,,,,,,
Genesis Antwi,,,,,,,,,,,,,
Georginio Rutter,,,1.0,18.0,66.0,70.0,70.0,73.0,71.0,79.0,90.0,65.0,63.0
Godwill Kukonki,,,,,,,,,,,,,
Graham Potter,,,,,,,,,,,,,
Gustavo Nunes Fernandes Gomes,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Amass,,,,,,,,,,0.0,0.0,0.0,0.0
Harry Howell,,,,,,,,,,,,,
Harvey Davies,,,,,,,,,,0.0,0.0,0.0,0.0
Henry Cartwright,,,,,,,,,,,,,
Hubert Graczyk,,,,,,,,,,,,,
Ilkay GÃ¼ndogan,,,19.0,22.0,90.0,90.0,65.0,88.0,90.0,4.0,84.0,71.0,90.0
Imari Samuels,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Heath,,,,,,,,,,,,,
IshÃ© Samuels-Smith,,,,,,,,,,,,,
Ismeal Kabia,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issa KaborÃ©,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivan Juric,,,,,,,,,,,,,
Iwan Morgan,,,,,,,,,,,,,
Jack Clarke,,,,9.0,31.0,29.0,90.0,72.0,70.0,17.0,16.0,19.0,25.0
Jack Fletcher,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Jack Henry-Francis,,,,,,,,,,,,,
Jack Moorhouse,,,,,,,,,,,,,
Jack Porter,,,,,,,,,,,,,
Jacob Slater,,,,,,,,,,,,,
Jacob Wright,,,,,,,,,,,0.0,0.0,0.0
Jahmai Simpson-Pusey,,,,,,,,,,,0.0,90.0,0.0
Jake Evans,,,,,,,,,,,,,
Jamaldeen Jimoh,,,,,,,,,,,,,
Jay Robinson,,,,,,,,,,,,,
Jayce Fitzgerald,,,,,,,,,,,0.0,0.0,0.0
Jayden Danns,,,,,,,,,,,,,
Jayden Meghoma,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Moore,,,,,,,,,,,,,
Jens Cajuste,,,0.0,20.0,0.0,60.0,0.0,0.0,0.0,90.0,9.0,90.0,64.0
Jeremy Monga,,,,,,,,,,,,,
Jimi Gower,,,,,,,,,,,,,
Joachim Kayi-Sanda,,,,,,,,,,,,,
Joe Knight,,,,,,,,,,,,,
Joseph O'Brien-Whitmarsh,,,,,,,,,,,,,
Josh Acheampong,,,,,,,,,,,,,
Josh Nichols,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Wilson-Esbrand,,,,,,,,,,,,0.0,0.0
JoÃ£o FÃ©lix Sequeira,,,22.0,32.0,29.0,26.0,0.0,9.0,0.0,0.0,0.0,0.0,80.0
Julian Eyestone,,,,,,,,,,,,,
Julio Soler,,,,,,,,,,,,,
Justin Devenny,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0
Kadan Young,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaden Rodney,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaelan Casey,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Danso,,,,,,,,,,,,,
Kieran McKenna,,,,,,,,,,,,,
Killian Cahill,,,,,,,,,,0.0,0.0,0.0,0.0
Lewis Orford,,,,,,,,,,,,,
Luca Williams-Barnett,,,,,,,,,,,,,
Maeson King,,,,,,,,,,,,,
Malachi Hardy,,,,,,,,,,,,,0.0
Maldini Kacurri,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manuel Ugarte,,,,,17.0,14.0,71.0,0.0,2.0,0.0,83.0,90.0,34.0
Marco Alexandre Saraiva da Silva,,,,,,,,,,,,,
Marco Asensio,,,,,,,,,,,,,
Marshall Munetsi,,,,,,,,,,,,,
Martin Sherif,,,,,,,,,,,,,
Matai Akinmboni,,,,,,,,,,,,,
Mateus GonÃ§alo Espanha Fernandes,,,14.0,45.0,80.0,90.0,69.0,73.0,67.0,90.0,90.0,90.0,90.0
Mateus ManÃ©,,,,,,,,,,,,,
Mathis Amougou,,,,,,,,,,,,,
Mathys Tel,,,,,,,,,,,,,
Matt O'Riley,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,14.0
Max Alleyne,,,,,,,,,,,,,
Max Kinsey,,,,,,,,,,,,,0.0
Maxence Lacroix,,,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Michael Kayode,,,,,,,,,,,,,
Mikel Arteta,,,,,,,,,,,,,
Mikel Merino,,,,0.0,0.0,0.0,0.0,29.0,80.0,90.0,60.0,19.0,90.0
Min-Hyeok Yang,,,,,,,,,,,,,
Nasser Djiga,,,,,,,,,,,,,
Nathan Butler-Oyedeji,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Nico GonzÃ¡lez,,,,,,,,,,,,,
Nuno Herlander SimÃµes EspÃ­rito Santo,,,,,,,,,,,,,
Olabade Aluko,,,,,,,,,,,,,
Oliver Glasner,,,,,,,,,,,,,
Oliwier Zych,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ollie Scarles,,,,,,,,,,,,0.0,0.0
Omar Marmoush,,,,,,,,,,,,,
Orel Mangala,,,,,26.0,90.0,82.0,56.0,9.0,10.0,90.0,90.0,18.0
Paris Maghoma,,,,,,,,,,,0.0,0.0,0.0
Patrick Dorgu,,,,,,,,,,,,,
Pep Guardiola,,,,,,,,,,,,,
RamÃ³n Sosa,,,0.0,10.0,0.0,31.0,15.0,0.0,6.0,14.0,1.0,16.0,27.0
Reece Welch,,,,,,,,,,,,,
Remy Rees-Dottin,,,,,,,,,,,,,
Romain Esse,,,,,,,,,,,,,
Roman Dixon,,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruairi McConville,,,,,,,,,,,,,0.0
Ruben Filipe Marques Diogo Amorim,,,,,,,,,,,,,
Ruud van Nistelrooij,,,,,,,,,,,,,
Salah-Eddine Oulad M'hand,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sammy Braybrooke,,,,,,,,,,,,,
Samuel Amissah,,,,,,,,,,,,,
Samuel Rak-Sakyi,,,,,,,,,,,,,
Sander Berge,,,0.0,18.0,24.0,45.0,21.0,64.0,79.0,90.0,90.0,90.0,0.0
Sean Neave,,,,,,,,,,,,,
Shumaira Mheuka,,,,,,,,,,,,,
Sil Swinkels,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simon Rusk,,,,,,,,,,,,,
Somto Boniface,,,,,,,,,,,,,
Spike Brits,,,,,,,,,,,,,
SÃ©kou KonÃ©,,,,,,,,,,,,,
Thomas Frank,,,,,,,,,,,,,
Thomas Wilson-Brown,,,,,,,,,,,,,
Tom Edozie,,,,,,,,,,,,,0.0
Tom Taylor,,,,,,,,,,,,,
Tommy Setford,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Yogane,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treymaurice Nyoni,,,,,,,,,,,,,
Tyler Fredricson,,,,,,,,,,,,,
Tyrique George,,,,,,,,,,,,,
Unai Emery,,,,,,,,,,,,,
Vitor de Oliveira Nunes dos Reis,,,,,,,,,,,,,
VÃ­tezslav Jaros,,,,,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
VÃ­tor Manuel de Oliveira Lopes Pereira,,,,,,,,,,,,,
Wayne Hennessey,,,,,,,,,,,,,
Welington Damascena Santos,,,,,,,,,,,,,
Wes Okoduwa,,,,,,,,,,,,,
Willian Borges da Silva,,,,,,,,,,,,,
Woyo Coulibaly,,,,,,,,,,,,,
Zach Abbott,,,,,,,,,,,,,
Zach Marsh,,,,,,,,,,,,0.0,0.0
Zain Silcott-Duberry,,,,,,,,,,,,,
Aaron Anselmino,,,,,,,,,,,,,
Abdukodir Khusanov,,,,,,,,,,,,,
Albert GrÃ¸nbÃ¦k,,,,,,,,,,,,,
Alex Palmer,,,,,,,,,,,,,
Alfie Dorrington,,,,,,,,,,,,,
Alfie Pond,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Amara Nallo,,,,,,,,,,,,,
Andoni Iraola,,,,,,,,,,,,,
AndrÃ© Trindade da Costa Neto,,,4.0,76.0,90.0,90.0,56.0,45.0,1.0,0.0,0.0,90.0,81.0
AndrÃ©s GarcÃ­a,,,,,,,,,,,,,
Ange Postecoglou,,,,,,,,,,,,,
AntonÃ­n Kinsky,,,,,,,,,,,,,
Archie Harris,,,,,,,,,,,,,
Arne Slot,,,,,,,,,,,,,
Asher Agbinone,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
Asmir Begovic,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayden Heaven,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bastien Meupiyou,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Broggio,,,,,,,,,,,,0.0,0.0
Ben Godfrey,,,,,,,,,,,,,
Ben Winterburn,,,,,,,,,,,,,0.0
Benjamin Arthur,,,,,,,,,,,,,
Benjamin Fredrick,,,,,,,,,,,,,
Bilal El Khannouss,,,22.0,0.0,55.0,1.0,0.0,67.0,22.0,10.0,20.0,78.0,0.0
Brayden Clarke,,,,,,,,,,,,,
Caleb Kporha,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Callan McKenna,,,,,,,,,,,,,
Callum Bates,,,,,,,,,,,0.0,0.0,0.0
Callum Olusesi,,,,,,,,,,,,0.0,0.0
Carlos Roberto Forbs Borges,,,,4.0,0.0,38.0,67.0,23.0,49.0,0.0,0.0,0.0,26.0
Carlos Soler,,,,20.0,36.0,45.0,20.0,29.0,45.0,45.0,23.0,83.0,77.0
Charlie Tasker,,,,,,,,,,,,,
Chido Obi-Martin,,,,,,,,,,,,,
Chiedozie Ogbene,,,87.0,31.0,0.0,68.0,17.0,0.0,34.0,0.0,0.0,0.0,0.0
Claudio Echeverri,,,,,,,,,,,,,
Coby Ebere,,,,,,,,,,,,,
Damola Ajayi,,,,,,,,,,,,,
Daniel Adu-Adjei,,,,,,,,,,,,,
Dante Cassanova,,,,,,,,,,,,,
Dara O'Shea,,,0.0,90.0,90.0,90.0,90.0,62.0,90.0,90.0,90.0,90.0,90.0
David Moyes,,,,,,,,,,,,,
Dermot Mee,,,,,,,,,,,,,
Diego GÃ³mez,,,,,,,,,,,,,
Divin Mubama,,,,,,,,,,,,,
Dominic Sadi,,,,,,,,,,,,,
Donyell Malen,,,,,,,,,,,,,
Eddie Howe,,,,,,,,,,,,,
Eiran Cashin,,,,,,,,,,,,,
Elyh Harrison,,,,,,,,,,,,,
Emmanuel Agbadou,,,,,,,,,,,,,
Enzo Maresca,,,,,,,,,,,,,
Ethan Wheatley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezra Mayers,,,,,,,,,,,,,0.0
Fabian HÃ¼rzeler,,,,,,,,,,,,,
Federico Chiesa,,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felipe Rodrigues da Silva,,,,9.0,18.0,0.0,8.0,12.0,18.0,0.0,0.0,0.0,12.0
Ferdi Kadioglu,,,0.0,23.0,0.0,70.0,45.0,90.0,71.0,86.0,0.0,0.0,0.0
Francisco Evanilson de Lima Barbosa,,,64.0,67.0,75.0,75.0,80.0,81.0,26.0,77.0,90.0,90.0,76.0
Franco Umeh-Chibueze,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie Simmonds,,,,,,,,,,,,,
Genesis Antwi,,,,,,,,,,,,,
Georginio Rutter,,,18.0,66.0,70.0,70.0,73.0,71.0,79.0,90.0,65.0,63.0,87.0
Godwill Kukonki,,,,,,,,,,,,,
Graham Potter,,,,,,,,,,,,,
