name,team,position,opponent_team_1,opponent_team_2,opponent_team_3,opponent_team_4,opponent_team_5,opponent_team_6,opponent_team_7,opponent_team_8,opponent_team_9,opponent_team_10,opponent_team_11
Justin Devenny,,,,,6.0,11.0,14.0,8.0,12.0,16.0,18.0,20.0,9.0
Kadan Young,,,,,,8.0,20.0,10.0,14.0,9.0,3.0,18.0,12.0
Kaden Rodney,,,,,6.0,11.0,14.0,8.0,12.0,16.0,18.0,20.0,9.0
Kaelan Casey,,,,,13.0,9.0,6.0,4.0,10.0,18.0,14.0,16.0,8.0
Kevin Danso,,,,,,,,,,,,,
Kieran McKenna,,,,,,,,,,,,,
Killian Cahill,,,,,,,,,,,20.0,12.0,13.0
Lewis Orford,,,,,,,,,,,,,
Luca Williams-Barnett,,,,,,,,,,,,,
Maeson King,,,,,,,,,,,,,
Malachi Hardy,,,,,,,,,,,,,
Maldini Kacurri,,,,,,18.0,13.0,11.0,17.0,3.0,12.0,15.0,6.0
Manuel Ugarte,,,,,,17.0,7.0,18.0,2.0,4.0,19.0,6.0,11.0
Marco Alexandre Saraiva da Silva,,,,,,,,,,,,,
Marco Asensio,,,,,,,,,,,,,
Marshall Munetsi,,,,,,,,,,,,,
Martin Sherif,,,,,,,,,,,,,
Matai Akinmboni,,,,,,,,,,,,,
Mateus GonÃ§alo Espanha Fernandes,,,,16.0,4.0,14.0,10.0,3.0,1.0,11.0,13.0,8.0,20.0
Mateus ManÃ©,,,,,,,,,,,,,
Mathis Amougou,,,,,,,,,,,,,
Mathys Tel,,,,,,,,,,,,,
Matt O'Riley,,,,,1.0,10.0,16.0,6.0,18.0,15.0,20.0,12.0,13.0
Max Alleyne,,,,,,,,,,,,,
Max Kinsey,,,,,,,,,,,,,
Maxence Lacroix,,,,,,11.0,14.0,8.0,12.0,16.0,18.0,20.0,9.0
Michael Kayode,,,,,,,,,,,,,
Mikel Arteta,,,,,,,,,,,,,
Mikel Merino,,,,,5.0,18.0,13.0,11.0,17.0,3.0,12.0,15.0,6.0
Min-Hyeok Yang,,,,,,,,,,,,,
Nasser Djiga,,,,,,,,,,,,,
Nathan Butler-Oyedeji,,,,,,,,,17.0,3.0,12.0,15.0,6.0
Nico GonzÃ¡lez,,,,,,,,,,,,,
Nuno Herlander SimÃµes EspÃ­rito Santo,,,,,,,,,,,,,
Olabade Aluko,,,,,,,,,,,,,
Oliver Glasner,,,,,,,,,,,,,
Oliwier Zych,,,,,11.0,8.0,20.0,10.0,14.0,9.0,3.0,18.0,12.0
Ollie Scarles,,,,,,,,,,,,,8.0
Omar Marmoush,,,,,,,,,,,,,
Orel Mangala,,,,,,2.0,11.0,7.0,15.0,10.0,9.0,17.0,19.0
Paris Maghoma,,,,,,,,,,,,9.0,3.0
Patrick Dorgu,,,,,,,,,,,,,
Pep Guardiola,,,,,,,,,,,,,
RamÃ³n Sosa,,,,17.0,20.0,12.0,5.0,9.0,6.0,7.0,11.0,19.0,15.0
Reece Welch,,,,,,,,,,,,,
Remy Rees-Dottin,,,,,,,,,,,,,
Romain Esse,,,,,,,,,,,,,
Roman Dixon,,,,18.0,3.0,2.0,11.0,7.0,15.0,10.0,9.0,17.0,19.0
Ruairi McConville,,,,,,,,,,,,,
Ruben Filipe Marques Diogo Amorim,,,,,,,,,,,,,
Ruud van Nistelrooij,,,,,,,,,,,,,
Salah-Eddine Oulad M'hand,,,,,5.0,18.0,13.0,11.0,17.0,3.0,12.0,15.0,6.0
Sammy Braybrooke,,,,,,,,,,,,,
Samuel Amissah,,,,,,,,,,,,,
Samuel Rak-Sakyi,,,,,,,,,,,,,
Sander Berge,,,,11.0,10.0,19.0,15.0,16.0,13.0,2.0,8.0,4.0,7.0
Sean Neave,,,,,,,,,,,,,
Shumaira Mheuka,,,,,,,,,,,,,
Sil Swinkels,,,,,11.0,8.0,20.0,10.0,14.0,9.0,3.0,18.0,12.0
Simon Rusk,,,,,,,,,,,,,
Somto Boniface,,,,,,,,,,,,,
Spike Brits,,,,,,,,,,,,,
SÃ©kou KonÃ©,,,,,,,,,,,,,
Thomas Frank,,,,,,,,,,,,,
Thomas Wilson-Brown,,,,,,,,,,,,,
Tom Edozie,,,,,,,,,,,,,
Tom Taylor,,,,,,,,,,,,,
Tommy Setford,,,,,5.0,18.0,13.0,11.0,17.0,3.0,12.0,15.0,6.0
Tony Yogane,,,,,,,18.0,19.0,20.0,14.0,10.0,9.0,3.0
Treymaurice Nyoni,,,,,,,,,,,,,
Tyler Fredricson,,,,,,,,,,,,,
Tyrique George,,,,,,,,,,,,,
Unai Emery,,,,,,,,,,,,,
Vitor de Oliveira Nunes dos Reis,,,,,,,,,,,,,
VÃ­tezslav Jaros,,,,,,,3.0,20.0,7.0,6.0,1.0,5.0,2.0
VÃ­tor Manuel de Oliveira Lopes Pereira,,,,,,,,,,,,,
Wayne Hennessey,,,,,,,,,,,,,
Welington Damascena Santos,,,,,,,,,,,,,
Wes Okoduwa,,,,,,,,,,,,,
Willian Borges da Silva,,,,,,,,,,,,,
Woyo Coulibaly,,,,,,,,,,,,,
Zach Abbott,,,,,,,,,,,,,
Zach Marsh,,,,,,,,,,,,,9.0
Zain Silcott-Duberry,,,,,,,,,,,,,
Aaron Anselmino,,,,,,,,,,,,,
Abdukodir Khusanov,,,,,,,,,,,,,
Albert GrÃ¸nbÃ¦k,,,,,,,,,,,,,
Alex Palmer,,,,,,,,,,,,,
Alfie Dorrington,,,,,,,,,,,,,
Alfie Pond,,,,,,,12.0,4.0,13.0,5.0,7.0,17.0,9.0
Amara Nallo,,,,,,,,,,,,,
Andoni Iraola,,,,,,,,,,,,,
AndrÃ© Trindade da Costa Neto,,,,16.0,15.0,2.0,12.0,4.0,13.0,5.0,7.0,17.0,9.0
AndrÃ©s GarcÃ­a,,,,,,,,,,,,,
Ange Postecoglou,,,,,,,,,,,,,
AntonÃ­n Kinsky,,,,,,,,,,,,,
Archie Harris,,,,,,,,,,,,,
Arne Slot,,,,,,,,,,,,,
Asher Agbinone,,,,6.0,11.0,14.0,8.0,12.0,16.0,18.0,20.0,9.0,2.0
Asmir Begovic,,,18.0,3.0,2.0,11.0,7.0,15.0,10.0,9.0,17.0,19.0,4.0
Ayden Heaven,,,,,18.0,13.0,11.0,17.0,3.0,12.0,15.0,6.0,16.0
Bastien Meupiyou,,,,16.0,15.0,2.0,12.0,4.0,13.0,5.0,7.0,17.0,9.0
Ben Broggio,,,,,,,,,,,,,7.0
Ben Godfrey,,,,,,,,,,,,,
Ben Winterburn,,,,,,,,,,,,,
Benjamin Arthur,,,,,,,,,,,,,
Benjamin Fredrick,,,,,,,,,,,,,
Bilal El Khannouss,,,,2.0,7.0,8.0,1.0,3.0,17.0,16.0,10.0,14.0,6.0
Brayden Clarke,,,,,,,,,,,,,
Caleb Kporha,,,,,,,,12.0,16.0,18.0,20.0,9.0,2.0
Callan McKenna,,,,,,,,,,,,,
Callum Bates,,,,,,,,,,,,19.0,4.0
Callum Olusesi,,,,,,,,,,,,,13.0
Carlos Roberto Forbs Borges,,,,,15.0,2.0,12.0,4.0,13.0,5.0,7.0,17.0,9.0
Carlos Soler,,,,,9.0,6.0,4.0,10.0,18.0,14.0,16.0,8.0,15.0
Charlie Tasker,,,,,,,,,,,,,
Chido Obi-Martin,,,,,,,,,,,,,
Chiedozie Ogbene,,,,9.0,5.0,17.0,2.0,19.0,8.0,4.0,11.0,18.0,14.0
Claudio Echeverri,,,,,,,,,,,,,
Coby Ebere,,,,,,,,,,,,,
Damola Ajayi,,,,,,,,,,,,,
Daniel Adu-Adjei,,,,,,,,,,,,,
Dante Cassanova,,,,,,,,,,,,,
Dara O'Shea,,,,9.0,5.0,17.0,2.0,19.0,8.0,4.0,11.0,18.0,14.0
David Moyes,,,,,,,,,,,,,
Dermot Mee,,,,,,,,,,,,,
Diego GÃ³mez,,,,,,,,,,,,,
Divin Mubama,,,,,,,,,,,,,
Dominic Sadi,,,,,,,,,,,,,
Donyell Malen,,,,,,,,,,,,,
Eddie Howe,,,,,,,,,,,,,
Eiran Cashin,,,,,,,,,,,,,
Elyh Harrison,,,,,,,,,,,,,
Emmanuel Agbadou,,,,,,,,,,,,,
Enzo Maresca,,,,,,,,,,,,,
Ethan Wheatley,,,,12.0,17.0,7.0,18.0,2.0,4.0,19.0,6.0,11.0,10.0
Ezra Mayers,,,,,,,,,,,,,
Fabian HÃ¼rzeler,,,,,,,,,,,,,
Federico Chiesa,,,,14.0,16.0,3.0,20.0,7.0,6.0,1.0,5.0,2.0,17.0
Felipe Rodrigues da Silva,,,,,12.0,5.0,9.0,6.0,7.0,11.0,19.0,15.0,1.0
Ferdi Kadioglu,,,,1.0,10.0,16.0,6.0,18.0,15.0,20.0,12.0,13.0,3.0
Francisco Evanilson de Lima Barbosa,,,15.0,8.0,6.0,12.0,17.0,11.0,1.0,2.0,13.0,4.0,5.0
Franco Umeh-Chibueze,,,,6.0,11.0,14.0,8.0,12.0,16.0,18.0,20.0,9.0,2.0
Freddie Simmonds,,,,,,,,,,,,,
Genesis Antwi,,,,,,,,,,,,,
Georginio Rutter,,,14.0,1.0,10.0,16.0,6.0,18.0,15.0,20.0,12.0,13.0,3.0
Godwill Kukonki,,,,,,,,,,,,,
Graham Potter,,,,,,,,,,,,,
Gustavo Nunes Fernandes Gomes,,,,17.0,13.0,18.0,19.0,20.0,14.0,10.0,9.0,3.0,8.0
Harry Amass,,,,,,,,,,19.0,6.0,11.0,10.0
Harry Howell,,,,,,,,,,,,,
Harvey Davies,,,,,,,,,,1.0,5.0,2.0,17.0
Henry Cartwright,,,,,,,,,,,,,
Hubert Graczyk,,,,,,,,,,,,,
Ilkay GÃ¼ndogan,,,10.0,19.0,4.0,1.0,15.0,9.0,20.0,17.0,3.0,5.0,18.0
Imari Samuels,,,,,,,6.0,18.0,15.0,20.0,12.0,13.0,3.0
Isaac Heath,,,,,,,,,,,,,
IshÃ© Samuels-Smith,,,,,,,,,,,,,
Ismeal Kabia,,,,,18.0,13.0,11.0,17.0,3.0,12.0,15.0,6.0,16.0
Issa KaborÃ©,,,10.0,19.0,4.0,1.0,15.0,9.0,20.0,17.0,3.0,5.0,18.0
Ivan Juric,,,,,,,,,,,,,
Iwan Morgan,,,,,,,,,,,,,
Jack Clarke,,,,9.0,5.0,17.0,2.0,19.0,8.0,4.0,11.0,18.0,14.0
Jack Fletcher,,,,,,,,,4.0,19.0,6.0,11.0,10.0
Jack Henry-Francis,,,,,,,,,,,,,
Jack Moorhouse,,,,,,,,,,,,,
Jack Porter,,,,,,,,,,,,,
Jacob Slater,,,,,,,,,,,,,
Jacob Wright,,,,,,,,,,,3.0,5.0,18.0
Jahmai Simpson-Pusey,,,,,,,,,,,3.0,5.0,18.0
Jake Evans,,,,,,,,,,,,,
Jamaldeen Jimoh,,,,,,,,,,,,,
Jay Robinson,,,,,,,,,,,,,
Jayce Fitzgerald,,,,,,,,,,,6.0,11.0,10.0
Jayden Danns,,,,,,,,,,,,,
Jayden Meghoma,,,,,13.0,18.0,19.0,20.0,14.0,10.0,9.0,3.0,8.0
Jayden Moore,,,,,,,,,,,,,
Jens Cajuste,,,13.0,9.0,5.0,17.0,2.0,19.0,8.0,4.0,11.0,18.0,14.0
Jeremy Monga,,,,,,,,,,,,,
Jimi Gower,,,,,,,,,,,,,
Joachim Kayi-Sanda,,,,,,,,,,,,,
Joe Knight,,,,,,,,,,,,,
Joseph O'Brien-Whitmarsh,,,,,,,,,,,,,
Josh Acheampong,,,,,,,,,,,,,
Josh Nichols,,,,,,,11.0,17.0,3.0,12.0,15.0,6.0,16.0
Josh Wilson-Esbrand,,,,,,,,,,,,5.0,18.0
JoÃ£o FÃ©lix Sequeira,,,20.0,7.0,3.0,19.0,5.0,16.0,12.0,15.0,14.0,1.0,11.0
Julian Eyestone,,,,,,,,,,,,,
Julio Soler,,,,,,,,,,,,,
Justin Devenny,,,,6.0,11.0,14.0,8.0,12.0,16.0,18.0,20.0,9.0,2.0
Kadan Young,,,,,8.0,20.0,10.0,14.0,9.0,3.0,18.0,12.0,7.0
Kaden Rodney,,,,6.0,11.0,14.0,8.0,12.0,16.0,18.0,20.0,9.0,2.0
Kaelan Casey,,,,13.0,9.0,6.0,4.0,10.0,18.0,14.0,16.0,8.0,15.0
Kevin Danso,,,,,,,,,,,,,
Kieran McKenna,,,,,,,,,,,,,
Killian Cahill,,,,,,,,,,20.0,12.0,13.0,3.0
Lewis Orford,,,,,,,,,,,,,
Luca Williams-Barnett,,,,,,,,,,,,,
Maeson King,,,,,,,,,,,,,
Malachi Hardy,,,,,,,,,,,,,13.0
Maldini Kacurri,,,,,18.0,13.0,11.0,17.0,3.0,12.0,15.0,6.0,16.0
Manuel Ugarte,,,,,17.0,7.0,18.0,2.0,4.0,19.0,6.0,11.0,10.0
Marco Alexandre Saraiva da Silva,,,,,,,,,,,,,
Marco Asensio,,,,,,,,,,,,,
Marshall Munetsi,,,,,,,,,,,,,
Martin Sherif,,,,,,,,,,,,,
Matai Akinmboni,,,,,,,,,,,,,
Mateus GonÃ§alo Espanha Fernandes,,,16.0,4.0,14.0,10.0,3.0,1.0,11.0,13.0,8.0,20.0,12.0
Mateus ManÃ©,,,,,,,,,,,,,
Mathis Amougou,,,,,,,,,,,,,
Mathys Tel,,,,,,,,,,,,,
Matt O'Riley,,,,1.0,10.0,16.0,6.0,18.0,15.0,20.0,12.0,13.0,3.0
Max Alleyne,,,,,,,,,,,,,
Max Kinsey,,,,,,,,,,,,,5.0
Maxence Lacroix,,,,,11.0,14.0,8.0,12.0,16.0,18.0,20.0,9.0,2.0
Michael Kayode,,,,,,,,,,,,,
Mikel Arteta,,,,,,,,,,,,,
Mikel Merino,,,,5.0,18.0,13.0,11.0,17.0,3.0,12.0,15.0,6.0,16.0
Min-Hyeok Yang,,,,,,,,,,,,,
Nasser Djiga,,,,,,,,,,,,,
Nathan Butler-Oyedeji,,,,,,,,17.0,3.0,12.0,15.0,6.0,16.0
Nico GonzÃ¡lez,,,,,,,,,,,,,
Nuno Herlander SimÃµes EspÃ­rito Santo,,,,,,,,,,,,,
Olabade Aluko,,,,,,,,,,,,,
Oliver Glasner,,,,,,,,,,,,,
Oliwier Zych,,,,11.0,8.0,20.0,10.0,14.0,9.0,3.0,18.0,12.0,7.0
Ollie Scarles,,,,,,,,,,,,8.0,15.0
Omar Marmoush,,,,,,,,,,,,,
Orel Mangala,,,,,2.0,11.0,7.0,15.0,10.0,9.0,17.0,19.0,4.0
Paris Maghoma,,,,,,,,,,,9.0,3.0,8.0
Patrick Dorgu,,,,,,,,,,,,,
Pep Guardiola,,,,,,,,,,,,,
RamÃ³n Sosa,,,17.0,20.0,12.0,5.0,9.0,6.0,7.0,11.0,19.0,15.0,1.0
Reece Welch,,,,,,,,,,,,,
Remy Rees-Dottin,,,,,,,,,,,,,
Romain Esse,,,,,,,,,,,,,
Roman Dixon,,,18.0,3.0,2.0,11.0,7.0,15.0,10.0,9.0,17.0,19.0,4.0
Ruairi McConville,,,,,,,,,,,,,3.0
Ruben Filipe Marques Diogo Amorim,,,,,,,,,,,,,
Ruud van Nistelrooij,,,,,,,,,,,,,
Salah-Eddine Oulad M'hand,,,,5.0,18.0,13.0,11.0,17.0,3.0,12.0,15.0,6.0,16.0
Sammy Braybrooke,,,,,,,,,,,,,
Samuel Amissah,,,,,,,,,,,,,
Samuel Rak-Sakyi,,,,,,,,,,,,,
Sander Berge,,,11.0,10.0,19.0,15.0,16.0,13.0,2.0,8.0,4.0,7.0,20.0
Sean Neave,,,,,,,,,,,,,
Shumaira Mheuka,,,,,,,,,,,,,
Sil Swinkels,,,,11.0,8.0,20.0,10.0,14.0,9.0,3.0,18.0,12.0,7.0
Simon Rusk,,,,,,,,,,,,,
Somto Boniface,,,,,,,,,,,,,
Spike Brits,,,,,,,,,,,,,
SÃ©kou KonÃ©,,,,,,,,,,,,,
Thomas Frank,,,,,,,,,,,,,
Thomas Wilson-Brown,,,,,,,,,,,,,
Tom Edozie,,,,,,,,,,,,,9.0
Tom Taylor,,,,,,,,,,,,,
Tommy Setford,,,,5.0,18.0,13.0,11.0,17.0,3.0,12.0,15.0,6.0,16.0
Tony Yogane,,,,,,18.0,19.0,20.0,14.0,10.0,9.0,3.0,8.0
Treymaurice Nyoni,,,,,,,,,,,,,
Tyler Fredricson,,,,,,,,,,,,,
Tyrique George,,,,,,,,,,,,,
Unai Emery,,,,,,,,,,,,,
Vitor de Oliveira Nunes dos Reis,,,,,,,,,,,,,
VÃ­tezslav Jaros,,,,,,3.0,20.0,7.0,6.0,1.0,5.0,2.0,17.0
VÃ­tor Manuel de Oliveira Lopes Pereira,,,,,,,,,,,,,
Wayne Hennessey,,,,,,,,,,,,,
Welington Damascena Santos,,,,,,,,,,,,,
Wes Okoduwa,,,,,,,,,,,,,
Willian Borges da Silva,,,,,,,,,,,,,
Woyo Coulibaly,,,,,,,,,,,,,
Zach Abbott,,,,,,,,,,,,,
Zach Marsh,,,,,,,,,,,,9.0,2.0
Zain Silcott-Duberry,,,,,,,,,,,,,
Aaron Anselmino,,,,,,,,,,,,,
Abdukodir Khusanov,,,,,,,,,,,,,
Albert GrÃ¸nbÃ¦k,,,,,,,,,,,,,
Alex Palmer,,,,,,,,,,,,,
Alfie Dorrington,,,,,,,,,,,,,
Alfie Pond,,,,,,12.0,4.0,13.0,5.0,7.0,17.0,9.0,3.0
Amara Nallo,,,,,,,,,,,,,
Andoni Iraola,,,,,,,,,,,,,
AndrÃ© Trindade da Costa Neto,,,16.0,15.0,2.0,12.0,4.0,13.0,5.0,7.0,17.0,9.0,3.0
AndrÃ©s GarcÃ­a,,,,,,,,,,,,,
Ange Postecoglou,,,,,,,,,,,,,
AntonÃ­n Kinsky,,,,,,,,,,,,,
Archie Harris,,,,,,,,,,,,,
Arne Slot,,,,,,,,,,,,,
Asher Agbinone,,,6.0,11.0,14.0,8.0,12.0,16.0,18.0,20.0,9.0,2.0,15.0
Asmir Begovic,,,3.0,2.0,11.0,7.0,15.0,10.0,9.0,17.0,19.0,4.0,14.0
Ayden Heaven,,,,18.0,13.0,11.0,17.0,3.0,12.0,15.0,6.0,16.0,19.0
Bastien Meupiyou,,,16.0,15.0,2.0,12.0,4.0,13.0,5.0,7.0,17.0,9.0,3.0
Ben Broggio,,,,,,,,,,,,7.0,6.0
Ben Godfrey,,,,,,,,,,,,,
Ben Winterburn,,,,,,,,,,,,,20.0
Benjamin Arthur,,,,,,,,,,,,,
Benjamin Fredrick,,,,,,,,,,,,,
Bilal El Khannouss,,,2.0,7.0,8.0,1.0,3.0,17.0,16.0,10.0,14.0,6.0,4.0
Brayden Clarke,,,,,,,,,,,,,
Caleb Kporha,,,,,,,12.0,16.0,18.0,20.0,9.0,2.0,15.0
Callan McKenna,,,,,,,,,,,,,
Callum Bates,,,,,,,,,,,19.0,4.0,14.0
Callum Olusesi,,,,,,,,,,,,13.0,9.0
Carlos Roberto Forbs Borges,,,,15.0,2.0,12.0,4.0,13.0,5.0,7.0,17.0,9.0,3.0
Carlos Soler,,,,9.0,6.0,4.0,10.0,18.0,14.0,16.0,8.0,15.0,1.0
Charlie Tasker,,,,,,,,,,,,,
Chido Obi-Martin,,,,,,,,,,,,,
Chiedozie Ogbene,,,9.0,5.0,17.0,2.0,19.0,8.0,4.0,11.0,18.0,14.0,16.0
Claudio Echeverri,,,,,,,,,,,,,
Coby Ebere,,,,,,,,,,,,,
Damola Ajayi,,,,,,,,,,,,,
Daniel Adu-Adjei,,,,,,,,,,,,,
Dante Cassanova,,,,,,,,,,,,,
Dara O'Shea,,,9.0,5.0,17.0,2.0,19.0,8.0,4.0,11.0,18.0,14.0,16.0
David Moyes,,,,,,,,,,,,,
Dermot Mee,,,,,,,,,,,,,
Diego GÃ³mez,,,,,,,,,,,,,
Divin Mubama,,,,,,,,,,,,,
Dominic Sadi,,,,,,,,,,,,,
Donyell Malen,,,,,,,,,,,,,
Eddie Howe,,,,,,,,,,,,,
Eiran Cashin,,,,,,,,,,,,,
Elyh Harrison,,,,,,,,,,,,,
Emmanuel Agbadou,,,,,,,,,,,,,
Enzo Maresca,,,,,,,,,,,,,
Ethan Wheatley,,,12.0,17.0,7.0,18.0,2.0,4.0,19.0,6.0,11.0,10.0,8.0
Ezra Mayers,,,,,,,,,,,,,1.0
Fabian HÃ¼rzeler,,,,,,,,,,,,,
Federico Chiesa,,,14.0,16.0,3.0,20.0,7.0,6.0,1.0,5.0,2.0,17.0,13.0
Felipe Rodrigues da Silva,,,,12.0,5.0,9.0,6.0,7.0,11.0,19.0,15.0,1.0,10.0
Ferdi Kadioglu,,,1.0,10.0,16.0,6.0,18.0,15.0,20.0,12.0,13.0,3.0,17.0
Francisco Evanilson de Lima Barbosa,,,8.0,6.0,12.0,17.0,11.0,1.0,2.0,13.0,4.0,5.0,20.0
Franco Umeh-Chibueze,,,6.0,11.0,14.0,8.0,12.0,16.0,18.0,20.0,9.0,2.0,15.0
Freddie Simmonds,,,,,,,,,,,,,
Genesis Antwi,,,,,,,,,,,,,
Georginio Rutter,,,1.0,10.0,16.0,6.0,18.0,15.0,20.0,12.0,13.0,3.0,17.0
