name,team,position,assists_1,assists_2,assists_3,assists_4,assists_5,assists_6,assists_7,assists_8,assists_9,assists_10,assists_11
Kadan Young,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaden Rodney,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaelan Casey,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Danso,,,,,,,,,,,,,
Kieran McKenna,,,,,,,,,,,,,
Killian Cahill,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Orford,,,,,,,,,,0.0,0.0,0.0,0.0
Luca Williams-Barnett,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maeson King,,,,,,,,,,0.0,0.0,0.0,0.0
Malachi Hardy,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldini Kacurri,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manuel Ugarte,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Alexandre Saraiva da Silva,,,,,,,,,,,,,
Marco Asensio,,,,,,,,,,,,,
Marshall Munetsi,,,,,,,,,,,,,
Martin Sherif,,,,,,,,,,,,,
Mason Holgate,8.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Matai Akinmboni,,,,,,,,,,,,,
Mateus GonÃ§alo Espanha Fernandes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mateus ManÃ©,,,,,,,,,,,,,
Mathis Amougou,,,,,,,,,,,,,
Mathys Tel,,,,,,,,,,,,,
Matt O'Riley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Alleyne,,,,,,,,,,,,0.0,0.0
Max Kinsey,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxence Lacroix,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Kayode,,,,,,,,,,,,,
Michael Keane,8.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Mikel Arteta,,,,,,,,,,,,,
Mikel Merino,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Min-Hyeok Yang,,,,,,,,,,,,,
Nasser Djiga,,,,,,,,,,,,,
Nathan Butler-Oyedeji,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Patterson,8.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Neal Maupay,8.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Nico GonzÃ¡lez,,,,,,,,,,,,,
Norberto Bercique Gomes Betuncal,8.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Nuno Herlander SimÃµes EspÃ­rito Santo,,,,,,,,,,,,,
Olabade Aluko,,,,,,,,,,,,,
Oliver Glasner,,,,,,,,,,,,,
Oliwier Zych,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ollie Scarles,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omar Marmoush,,,,,,,,,,,,,
Orel Mangala,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Paris Maghoma,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Dorgu,,,,,,,,,,,,,
Pep Guardiola,,,,,,,,,,,,,
RamÃ³n Sosa,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reece Welch,,,,,,,,,,,,,
Remy Rees-Dottin,,,,,,,,,,,,,0.0
Romain Esse,,,,,,,,,,,,,
Roman Dixon,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Ruairi McConville,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruben Filipe Marques Diogo Amorim,,,,,,,,,,,,,
Ruud van Nistelrooij,,,,,,,,,,,,,
Salah-Eddine Oulad M'hand,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sammy Braybrooke,,,,,,,,,,,,,
Samuel Amissah,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Rak-Sakyi,,,,,,,,,,0.0,0.0,0.0,0.0
Sander Berge,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Neave,,,,,,,,,,,,,
Shumaira Mheuka,,,,,,,,,,,,,
Sil Swinkels,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simon Rusk,,,,,,,,,,,,,
Somto Boniface,,,,,,,,,,,,,
Spike Brits,,,,,,,,,,,,0.0,0.0
SÃ©amus Coleman,8.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
SÃ©kou KonÃ©,,,,,,,,,,,,,
Thomas Frank,,,,,,,,,,,,,
Thomas Wilson-Brown,,,,,,,,,,,,,0.0
Tim Iroegbunam,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Tom Edozie,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Taylor,,,,,,,,,,,,,
Tommy Setford,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Yogane,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treymaurice Nyoni,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
Tyler Fredricson,,,,,,,,,,,,,
Tyrique George,,,,,,,,,,0.0,0.0,0.0,0.0
Unai Emery,,,,,,,,,,,,,
Vitalii Mykolenko,8.0,DEF,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
Vitor de Oliveira Nunes dos Reis,,,,,,,,,,,,,
VÃ­tezslav Jaros,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VÃ­tor Manuel de Oliveira Lopes Pereira,,,,,,,,,,,,,
Wayne Hennessey,,,,,,,,,,,,,
Welington Damascena Santos,,,,,,,,,,,,,
Wes Okoduwa,,,,,,,,,,,,,
Willian Borges da Silva,,,,,,,,,,,,,
Woyo Coulibaly,,,,,,,,,,,,,
Youssef Ramalho Chermiti,8.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Zach Abbott,,,,,,,,,,,,,0.0
Zach Marsh,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zain Silcott-Duberry,,,,,,,,,,,,,
Aaron Anselmino,,,,,,,,,,,,,
Abdoulaye DoucourÃ©,8.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Abdukodir Khusanov,,,,,,,,,,,,,
Albert GrÃ¸nbÃ¦k,,,,,,,,,,,,,
Alex Palmer,,,,,,,,,,,,,
Alfie Dorrington,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Alfie Pond,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amara Nallo,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0
Andoni Iraola,,,,,,,,,,,,,
AndrÃ© Trindade da Costa Neto,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AndrÃ©s GarcÃ­a,,,,,,,,,,,,,
Ange Postecoglou,,,,,,,,,,,,,
AntonÃ­n Kinsky,,,,,,,,,,,,,
Archie Harris,,,,,,,,,,,0.0,0.0,0.0
Arne Slot,,,,,,,,,,,,,
Asher Agbinone,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashley Young,8.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Asmir Begovic,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Ayden Heaven,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bastien Meupiyou,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Broggio,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Godfrey,,,,,,,,,,,,,
Ben Winterburn,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Arthur,,,,,,,,,,,0.0,0.0,0.0
Benjamin Fredrick,,,,,,,,,,,,,
Bilal El Khannouss,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Brayden Clarke,,,,,,,,,,,,,
Caleb Kporha,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callan McKenna,,,,,,,,,,,,,
Callum Bates,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Callum Olusesi,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Roberto Forbs Borges,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Soler,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Tasker,,,,,,,,,,,,,
Chido Obi-Martin,,,,,,,,,,,,,
Chiedozie Ogbene,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Claudio Echeverri,,,,,,,,,,,,,
Coby Ebere,,,,,,,,,,,,,
Damola Ajayi,,,,,,,,,,,,,
Daniel Adu-Adjei,,,,,,,,,,,,,
Dante Cassanova,,,,,,,,,,,,,
Dara O'Shea,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Moyes,,,,,,,,,,,,,
Dermot Mee,,,,,,,,,,,,,
Diego GÃ³mez,,,,,,,,,,,,,
Divin Mubama,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Dominic Calvert-Lewin,8.0,FWD,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0
Dominic Sadi,,,,,,,,,,,,,
Donyell Malen,,,,,,,,,,,,,
Dwight McNeil,8.0,MID,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0
Eddie Howe,,,,,,,,,,,,,
Eiran Cashin,,,,,,,,,,,,,
Elyh Harrison,,,,,,,,,,,,,
Emmanuel Agbadou,,,,,,,,,,,,,
Enzo Maresca,,,,,,,,,,,,,
Ethan Wheatley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezra Mayers,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabian HÃ¼rzeler,,,,,,,,,,,,,
Federico Chiesa,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Felipe Rodrigues da Silva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ferdi Kadioglu,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson de Lima Barbosa,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franco Umeh-Chibueze,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie Simmonds,,,,,,,,,,,,,
Genesis Antwi,,,,,,,,,,,,,
Georginio Rutter,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Godwill Kukonki,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graham Potter,,,,,,,,,,,,,
Gustavo Nunes Fernandes Gomes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Armstrong,8.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Harry Amass,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Howell,,,,,,,,,,,,,
Harvey Davies,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Henry Cartwright,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Hubert Graczyk,,,,,,,,,,,,,
Idrissa Gueye,8.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Iliman Ndiaye,8.0,FWD,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Ilkay GÃ¼ndogan,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imari Samuels,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Heath,,,,,,,,,,,,,
IshÃ© Samuels-Smith,,,,,,,,,,,,,
Ismeal Kabia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issa KaborÃ©,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivan Juric,,,,,,,,,,,,,
Iwan Morgan,,,,,,,,,,,,,
Jack Clarke,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jack Fletcher,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Harrison,8.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Jack Henry-Francis,,,,,,,,,,,,,
Jack Moorhouse,,,,,,,,,,,,,
Jack Porter,,,,,,,,,,,,,
Jacob Slater,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Wright,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jahmai Simpson-Pusey,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Evans,,,,,,,,,,,,,
Jake O'Brien,8.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Jamaldeen Jimoh,,,,,,,,,,,,,0.0
James Garner,8.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
James Tarkowski,8.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Jarrad Branthwaite,8.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Jay Robinson,,,,,,,,,,,,,
Jayce Fitzgerald,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Danns,,,,,,,,,,,,0.0,0.0
Jayden Meghoma,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Moore,,,,,,,,,,,,,
Jens Cajuste,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jenson Metcalfe,8.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Jeremy Monga,,,,,,,,,,,,,
Jesper LindstrÃ¸m,8.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Jimi Gower,,,,,,,,,,,,,
Joachim Kayi-Sanda,,,,,,,,,,,,,
Joe Knight,,,,,,,,,,,,,
Jordan Pickford,8.0,GK,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Joseph O'Brien-Whitmarsh,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Acheampong,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Josh Nichols,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Wilson-Esbrand,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JoÃ£o FÃ©lix Sequeira,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
JoÃ£o Neves VirgÃ­nia,8.0,GK,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Julian Eyestone,,,,,,,,,,,,,
Julio Soler,,,,,,,,,,,,,
Justin Devenny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kadan Young,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaden Rodney,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaelan Casey,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Danso,,,,,,,,,,,,,
Kieran McKenna,,,,,,,,,,,,,
Killian Cahill,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Orford,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Luca Williams-Barnett,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maeson King,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Malachi Hardy,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldini Kacurri,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manuel Ugarte,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Alexandre Saraiva da Silva,,,,,,,,,,,,,
Marco Asensio,,,,,,,,,,,,,
Marshall Munetsi,,,,,,,,,,,,,
Martin Sherif,,,,,,,,,,,,,
Mason Holgate,8.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Matai Akinmboni,,,,,,,,,,,,,
Mateus GonÃ§alo Espanha Fernandes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mateus ManÃ©,,,,,,,,,,,,,
Mathis Amougou,,,,,,,,,,,,,
Mathys Tel,,,,,,,,,,,,,
Matt O'Riley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Alleyne,,,,,,,,,,,0.0,0.0,0.0
Max Kinsey,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxence Lacroix,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Kayode,,,,,,,,,,,,,
Michael Keane,8.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Mikel Arteta,,,,,,,,,,,,,
Mikel Merino,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Min-Hyeok Yang,,,,,,,,,,,,,
Nasser Djiga,,,,,,,,,,,,,
Nathan Butler-Oyedeji,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Patterson,8.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Neal Maupay,8.0,FWD,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Nico GonzÃ¡lez,,,,,,,,,,,,,
Norberto Bercique Gomes Betuncal,8.0,FWD,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Nuno Herlander SimÃµes EspÃ­rito Santo,,,,,,,,,,,,,
Olabade Aluko,,,,,,,,,,,,,
Oliver Glasner,,,,,,,,,,,,,
Oliwier Zych,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ollie Scarles,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omar Marmoush,,,,,,,,,,,,,
Orel Mangala,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Paris Maghoma,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Dorgu,,,,,,,,,,,,,
Pep Guardiola,,,,,,,,,,,,,
RamÃ³n Sosa,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reece Welch,,,,,,,,,,,,,
Remy Rees-Dottin,,,,,,,,,,,,0.0,0.0
Romain Esse,,,,,,,,,,,,,
Roman Dixon,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Ruairi McConville,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruben Filipe Marques Diogo Amorim,,,,,,,,,,,,,
Ruud van Nistelrooij,,,,,,,,,,,,,
Salah-Eddine Oulad M'hand,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sammy Braybrooke,,,,,,,,,,,,,
Samuel Amissah,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Rak-Sakyi,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Sander Berge,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Neave,,,,,,,,,,,,,
Shumaira Mheuka,,,,,,,,,,,,,
Sil Swinkels,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simon Rusk,,,,,,,,,,,,,
Somto Boniface,,,,,,,,,,,,,
Spike Brits,,,,,,,,,,,0.0,0.0,0.0
SÃ©amus Coleman,8.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
SÃ©kou KonÃ©,,,,,,,,,,,,,
Thomas Frank,,,,,,,,,,,,,
Thomas Wilson-Brown,,,,,,,,,,,,0.0,0.0
Tim Iroegbunam,8.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Tom Edozie,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Taylor,,,,,,,,,,,,,
Tommy Setford,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Yogane,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treymaurice Nyoni,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Tyler Fredricson,,,,,,,,,,,,,
Tyrique George,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Unai Emery,,,,,,,,,,,,,
Vitalii Mykolenko,8.0,DEF,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0
Vitor de Oliveira Nunes dos Reis,,,,,,,,,,,,,
VÃ­tezslav Jaros,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
VÃ­tor Manuel de Oliveira Lopes Pereira,,,,,,,,,,,,,
Wayne Hennessey,,,,,,,,,,,,,
Welington Damascena Santos,,,,,,,,,,,,,
Wes Okoduwa,,,,,,,,,,,,,0.0
Willian Borges da Silva,,,,,,,,,,,,,
Woyo Coulibaly,,,,,,,,,,,,,
Youssef Ramalho Chermiti,8.0,FWD,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Zach Abbott,,,,,,,,,,,,0.0,0.0
Zach Marsh,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zain Silcott-Duberry,,,,,,,,,,,,,
Aaron Anselmino,,,,,,,,,,,,,
Abdoulaye DoucourÃ©,8.0,MID,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Abdukodir Khusanov,,,,,,,,,,,,,
Albert GrÃ¸nbÃ¦k,,,,,,,,,,,,,
Alex Palmer,,,,,,,,,,,,,
Alfie Dorrington,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Alfie Pond,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amara Nallo,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Andoni Iraola,,,,,,,,,,,,,
AndrÃ© Trindade da Costa Neto,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AndrÃ©s GarcÃ­a,,,,,,,,,,,,,
Ange Postecoglou,,,,,,,,,,,,,
AntonÃ­n Kinsky,,,,,,,,,,,,,0.0
Archie Harris,,,,,,,,,,0.0,0.0,0.0,0.0
Arne Slot,,,,,,,,,,,,,
Asher Agbinone,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashley Young,8.0,DEF,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Asmir Begovic,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Ayden Heaven,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bastien Meupiyou,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Broggio,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Godfrey,,,,,,,,,,,,,0.0
Ben Winterburn,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Arthur,,,,,,,,,,0.0,0.0,0.0,0.0
Benjamin Fredrick,,,,,,,,,,,,,
Bilal El Khannouss,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brayden Clarke,,,,,,,,,,,,,
Caleb Kporha,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callan McKenna,,,,,,,,,,,,,
Callum Bates,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Callum Olusesi,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Roberto Forbs Borges,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Soler,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Tasker,,,,,,,,,,,,,
Chido Obi-Martin,,,,,,,,,,,,,
Chiedozie Ogbene,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Claudio Echeverri,,,,,,,,,,,,,
Coby Ebere,,,,,,,,,,,,,
Damola Ajayi,,,,,,,,,,,,,
Daniel Adu-Adjei,,,,,,,,,,,,,0.0
Dante Cassanova,,,,,,,,,,,,,
Dara O'Shea,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Moyes,,,,,,,,,,,,,
Dermot Mee,,,,,,,,,,,,,
Diego GÃ³mez,,,,,,,,,,,,,0.0
Divin Mubama,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Dominic Calvert-Lewin,8.0,FWD,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
Dominic Sadi,,,,,,,,,,,,,0.0
Donyell Malen,,,,,,,,,,,,,
Dwight McNeil,8.0,MID,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
Eddie Howe,,,,,,,,,,,,,
Eiran Cashin,,,,,,,,,,,,,
Elyh Harrison,,,,,,,,,,,,,
Emmanuel Agbadou,,,,,,,,,,,,,0.0
