name,team,position,expected_goals_conceded_1,expected_goals_conceded_2,expected_goals_conceded_3,expected_goals_conceded_4,expected_goals_conceded_5,expected_goals_conceded_6,expected_goals_conceded_7,expected_goals_conceded_8,expected_goals_conceded_9,expected_goals_conceded_10,expected_goals_conceded_11
Elijah Adebayo,12.0,FWD,1.55,,1.52,0.86,0.05,0.0,0.13,1.99,0.1,0.42,0.29
Elijah Campbell,,,,,,,,,,,,,
Elliot Thorpe,12.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enes Ãnal,,,,,,,,,,,,,
Enock Agyei,6.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enso GonzÃ¡lez,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Brierley,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Nwaneri,,,,,,,,,,,,,
Ethan Wheatley,,,,,,,,,,,,,
Fabian Mrozek,,,,,,,,,,,,,
Filip Marschall,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finley Munroe,,,,,,,,,,,,,
Fletcher Holman,,,,,,,,,,,,,
FodÃ© Ballo-TourÃ©,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franco Umeh-Chibueze,,,,,,,,,,,,,
Fred Onyedinma,12.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Osho,12.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,3.04
George Earthy,,,,,,,,,,,,,
Giovanni Reyna,,,,,,,,,,,,,
Glen Rea,12.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalo Montiel,,,,,0.0,0.59,0.19,0.61,0.0,0.44,0.0,0.0,0.0
Gustavo Hamer,,,,1.36,3.52,2.59,1.32,2.45,1.67,1.75,0.98,1.5,1.33
Habeeb Ogunneye,,,,,,,,,,,,,
Han-Noah Massengo,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hannes Delcroix,,,,,2.51,1.21,0.08,0.0,0.0,1.58,0.19,0.0,0.0
Harry Amass,,,,,,,,,,,,,
Harvey Griffiths,,,,,,,,,,,,,
Hjalmar Ekdal,6.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HÃ¡kon Valdimarsson,,,,,,,,,,,,,
Ibrahim SangarÃ©,,,,,,,0.56,0.78,0.87,0.78,0.61,2.95,1.26
IshÃ© Samuels-Smith,,,,,,,,,,,,,
Issa KaborÃ©,12.0,DEF,1.55,,1.52,0.2,0.98,0.59,2.9,0.0,0.49,2.39,3.04
Ivo Grbic,,,,,,,,,,,,,
Jack Cork,6.0,MID,0.0,,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Harrison,,,,0.0,0.0,0.0,0.0,0.0,0.09,0.48,0.52,0.66,0.53
Jack Walton,12.0,GK,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Brown,12.0,FWD,2.55,,0.57,0.2,0.93,0.59,2.9,1.99,2.87,1.97,0.25
Jacob Bruun Larsen,6.0,MID,1.25,,0.02,0.13,0.0,0.42,1.27,0.0,0.25,0.03,0.35
Jacob Wright,,,,,,,,,,,,,
Jadan Raymond,,,,,,,,,,0.0,0.0,0.0,0.0
James Shea,12.0,GK,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Sweet,,,,,,,,,,,,,
James Trafford,6.0,GK,2.21,,2.51,2.27,0.72,0.91,3.19,1.58,3.24,1.08,1.32
James Ward-Prowse,,,,2.32,1.52,1.43,3.63,3.06,1.07,1.95,2.02,0.74,1.4
James Wright,,,,,,,,,,,,,
Jamie Donley,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Jamie McDonnell,,,,,,,,,,,,,
Jay Rodriguez,6.0,FWD,0.0,,0.02,0.0,0.0,0.42,1.27,0.0,0.0,0.18,1.32
Jayden Danns,,,,,,,,,,,,,
Jayden Luker,,,,,,,,,,,0.0,0.0,0.0
Jean-Ricner Bellegarde,,,,,,,1.85,3.84,0.0,0.0,0.0,0.0,0.95
Jenson Metcalfe,,,,,,,,,,,,,
Ji-Soo Kim,,,,,,,,,,0.0,0.0,0.0,0.0
Jili Buyabu,,,,,,,,,,,0.0,0.0,0.0
Jimi Tauriainen,,,,,,,,,,,,,
Joe Gardner,,,,,,,,,,,,,
Joe Gauci,,,,,,,,,,,,,
Joe Hugill,,,,,,,,,,,,,
Joe Taylor,12.0,FWD,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe White,,,,,,,,,,,,,
John McAtee,12.0,FWD,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonny Evans,,,,,,0.74,0.0,1.11,0.0,0.95,1.35,3.94,1.01
Jordan Beyer,6.0,DEF,1.01,,0.0,2.14,0.64,0.91,3.19,0.0,0.0,0.0,0.97
Jordan Clark,12.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Johnson,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Acheampong,,,,,,,,,,,,,
Josh Brooking,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Josh Brownhill,6.0,MID,0.12,,0.0,1.21,0.72,0.75,3.19,1.58,0.45,1.08,1.32
Josh Cullen,6.0,MID,2.21,,2.51,2.27,0.72,0.91,3.19,1.19,3.24,0.94,0.0
Joshua Duffus,,,,,,,,,,,,,
Joshua King,,,,,,,,,,,,,
Justin Hubner,,,,,,,,,,,,,
JÃ©rÃ©my Doku,,,,,0.0,1.45,0.92,0.25,0.44,0.06,0.83,0.0,0.77
JÃ³hann Berg Gudmundsson,6.0,MID,0.0,,0.78,1.06,0.52,0.16,0.0,0.0,0.0,1.07,0.97
Kadan Young,,,,,,,,,,,,,
Kaden Rodney,,,,,,,,,,,,,
Kaelan Casey,,,,,,,,,,,,,
Kaide Gordon,,,,,,,,,,,,,
Kaine Kesler-Hayden,,,,,,,,,,,,,
Kiano Dyer,,,,,,,,,,,,,
Konstantinos Mavropanos,,,,,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.4
Kristian Sekularac,,,,,,,,,,,,,
Lander Emery,,,,,,,,,,,,,
Lawrence Vigouroux,6.0,GK,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leigh Kavanagh,,,,,,,,,,,,,
Leo Castledine,,,,,,,,,,,,,
Leon Chiwome,,,,,,,,,,,,,
Lewis Koumas,,,,,,,,,,,,,
Lewis Orford,,,,,,,,,,,,,
Lewis Warrington,,,,,,,,,,,,,
Lorenz Assignon,,,,,,,,,,,,,
Louie Watson,12.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louis Jackson,,,,,,,,,,,,,
Luca Barrington,,,,,,,,,,,,,
Luca Koleosho,6.0,MID,0.96,,2.21,2.14,0.59,0.49,1.91,0.39,0.7,1.07,0.97
Luis Sinisterra,,,,,,,0.5,0.0,0.75,1.69,0.0,0.0,0.79
Luke Berry,12.0,MID,1.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Chambers,,,,,,,,,,0.0,0.0,0.0,0.0
Luke Freeman,12.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Harris,,,,,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke McNally,6.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Thomas,,,,,,0.1,1.87,3.94,2.14,1.75,1.05,2.78,1.33
Lyle Foster,6.0,FWD,2.09,,2.49,2.27,0.75,0.0,0.0,1.58,3.24,0.0,0.0
Mackenzie Hunt,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Mads Juel Andersen,12.0,DEF,2.34,,0.08,1.06,0.98,0.0,0.65,1.96,0.0,0.0,0.0
Mahamadou Susoho,,,,,,,,,,,,,
Manuel Benson Hedilazio,6.0,MID,1.2,,1.73,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0
Marcelo de AraÃºjo Pitaluga Filho,,,,,,,,,,,,,
Mark OâMahony,,,,,,,,,,,,,
Marvelous Nakamba,12.0,MID,4.1,,2.09,1.06,0.98,0.59,2.9,1.99,2.97,1.97,3.04
Matt Macey,12.0,GK,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Whittingham,,,,,,,,,,,,,
Matz Sels,,,,,,,,,,,,,
Mauro Bandeira,,,,,,,,,,,,,
Max Kinsey,,,,,,,,,,,,,
Max Kinsey-Wellings,,,,,,,,,,,,,
Maxime Esteve,,,,,,,,,,,,,
Micah Hamilton,,,,,,,,,,,,,
Michael Dacosta Gonzalez,,,,,,,,,,,,,
Michael Ndiweni,,,,,,,,,,,,,
Michael Obafemi,6.0,FWD,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Olakigbe,,,,,,,0.0,0.0,0.26,0.0,0.0,0.0,0.0
Mike TrÃ©sor,,,,,,,0.13,0.75,0.0,1.19,2.79,0.01,0.35
Mikey Moore,,,,,,,,,,,,,
Mohammed Kudus,,,,,,0.15,0.79,0.73,0.32,0.0,0.37,0.82,1.4
Morgan Rogers,,,,,,,,,,,,,
Murillo Santiago Costa dos Santos,,,,,,0.0,0.0,0.0,1.7,0.81,1.71,2.95,1.26
Myles Lewis-Skelly,,,,,,,,,,,,,
Myles Peart-Harris,,,,,,,,,,,,,
Nathan Fraser,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Redmond,6.0,MID,0.12,,0.3,0.92,0.0,0.0,0.0,0.0,0.25,0.01,0.35
NicolÃ¡s DomÃ­nguez,,,,,,,0.0,1.33,0.87,0.81,0.61,2.44,1.26
NicolÃ² Zaniolo,,,,,0.45,0.19,0.37,0.99,1.33,0.77,0.91,0.0,0.3
Noha Lemina,,,,,,,,,,,,,
Norberto Bercique Gomes Betuncal,,,,,,1.24,0.55,0.5,0.0,0.13,1.48,0.0,0.0
NoÃ«l Atom,,,,,,,,,,,,,
Odeluga Offiah,,,,,,,,,,,,,
Odysseas Vlachodimos,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.26
Oliver Arblaster,,,,,,,,,,,,,
Oliver Scarles,,,,,,,,,,,,,
Oliwier Zych,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ollie Harrison,,,,,,,,,,,,,
Owen Beck,,,,,,,,,,,,,
Owen Dodgson,6.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Hampson,,,,,,,,,,,,,
Owen Hesketh,,,,,,,,,,,,,
Pelly Ruddock Mpanzu,12.0,MID,2.88,,0.08,0.2,0.05,0.45,2.9,1.99,2.87,0.42,0.0
Radek VÃ­tek,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Radu Dragusin,,,,,,,,,,,,,
Reece Burke,12.0,DEF,0.0,,2.02,1.06,0.93,0.59,2.25,1.99,2.48,0.0,0.0
Reuell Walters,,,,,,,,,,,,,
Rhys Bennett,,,,,,,,,,,,,
Rodrigo Duarte Ribeiro,,,,,,,,,,,,,
Romain Faivre,,,,,,,,,,,,,
RomÃ©o Lavia,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronnie Stutter,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roshaun Mathurin,,,,,,,,,,,,,
Ross Barkley,12.0,MID,0.0,,2.02,0.86,0.0,0.0,0.0,0.0,0.1,2.39,3.04
Ryan Giles,12.0,DEF,4.1,,2.09,0.86,0.0,0.0,0.0,0.0,0.0,0.28,0.0
Ryan Gravenberch,,,,,,,0.0,0.04,0.16,1.66,0.1,0.13,0.79
Ryan OnÃ©,,,,,,,,,,,0.0,1.28,0.0
Sam Curtis,,,,,,,,,,,,,
Sam Proctor,,,,,,,,,,,,,
Saman Ghoddos,,,,,,0.0,0.0,0.03,0.26,0.78,0.0,0.92,0.02
Samuel Bastien,6.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samy Chouchane,,,,,,,,,,,,,
Sander Berge,6.0,MID,2.09,,2.21,1.06,0.2,0.42,3.13,1.58,2.79,0.14,1.32
Santiago Bueno,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Twine,6.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sofyan Amrabat,,,,,,,0.0,0.01,0.81,0.95,1.38,1.54,0.0
Steven Benda,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sydie Peck,,,,,,,,,,,,,
Tahith Chong,12.0,MID,2.88,,2.02,0.86,0.93,0.0,0.0,0.0,2.87,0.42,1.96
Tawanda Chirewa,,,,,,,,,,,,,
Taylan Harris,,,,,,,,,,,,,
Tayo Adaramola,,,,,,,,,,,,,
Ted Curd,,,,,,,,,,,,,
Teddy Sharman-Lowe,,,,,,,,,,,,,
Temple Ojinnaka,,,,,,,,,,,,,
Thomas Kaminski,12.0,GK,4.1,,2.09,1.06,0.98,0.59,2.9,1.99,2.97,2.39,3.04
Tim Krul,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timo Werner,,,,,,,,,,,,,
Timothy Castagne,,,,,,0.19,1.28,0.3,1.73,0.57,1.51,1.32,0.69
Toby Collyer,,,,,,,,,,,,,
Tom Davies,,,,0.0,0.0,0.0,0.55,1.49,0.47,0.0,0.0,0.0,0.0
Tom Lockyer,12.0,DEF,4.1,,2.09,0.0,0.98,0.59,2.3,1.99,2.97,2.39,3.04
Tommi O'Reilly,,,,,,,,,,,,,
Travis Hernes,,,,,,,,,,,,,
Treymaurice Nyoni,,,,,,,,,,,,,
Ty Barnett,,,,,,,,,,,,,
Tyler Adams,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrese Hall,,,,,,,,,,,,,
Tyrique George,,,,,,,,,,,,,
ValentÃ­n Barco,,,,,,,,,,,,,
Valintino Adedokun,,,,,,,,,,,,,0.0
Victor da Silva,6.0,DEF,2.21,,0.0,0.0,0.0,0.0,0.05,1.19,0.0,1.08,1.32
Vincent Angelini,,,,,,,,,,,,,
Wataru Endo,,,,1.09,1.25,0.0,0.0,0.02,0.66,0.0,0.0,0.32,0.0
Wesley Okoduwa,,,,,,,,,,,,,
Willy Kambwala,,,,,,,,,,,,,
Wilson Odobert,,,,,0.0,0.0,0.0,0.0,1.27,1.58,2.53,0.0,0.35
Wout Weghorst,6.0,FWD,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yago de Santiago Alonso,,,,,,,,,,,,,
Yegor Yarmoliuk,,,,,,,,,,,,,
Yerson Mosquera,,,,,,,,,,,,,
Yunus Konak,,,,,,,,,,,,,
Zack Nelson,,,,,,,,,,,,,0.0
Zak Sturge,,,,,,,,,,,,,
Zeki Amdouni,6.0,FWD,0.96,,2.49,1.35,0.52,0.49,1.91,0.0,2.99,0.9,0.97
ÄorÄe PetroviÄ,,,,,,,,,,,,,
Aaron Ramsey,,,,0.3,0.0,0.0,0.49,1.91,0.39,0.0,0.0,0.0,0.0
Adam Wharton,,,,,,,,,,,,,
Adama TraorÃ©,,,1.27,0.94,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96
Ademola Ola-Adebomi,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Admiral Muskwe,12.0,FWD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aidan Francis-Clarke,12.0,DEF,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Matos,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfie Dorrington,,,,,,,,,,,,,0.0
Alfie Doughty,12.0,DEF,,0.57,0.86,0.05,0.59,2.77,1.99,2.97,2.12,3.04,1.82
Alfie Gilchrist,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allan Campbell,12.0,MID,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay Bayindir,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amadou Diallo,,,,,,,,,,,,,0.0
Amara Nallo,,,,,,,,,,,,,
Amari'i Bell,12.0,DEF,,2.09,1.06,0.98,0.59,2.9,0.0,0.0,0.0,0.0,0.0
Ameen Al-Dakhil,6.0,DEF,,2.51,2.27,0.72,0.91,3.19,0.32,3.24,1.08,0.0,0.0
Anass Zaroury,6.0,MID,,0.0,0.0,0.2,0.0,0.05,0.0,0.0,1.05,0.0,0.0
Andrew Omobamidele,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andros Townsend,,,,,,,,,,0.1,0.42,1.07,1.57
Anssumane Fati Vieira,,,,,0.0,0.23,0.92,0.43,0.09,0.28,0.56,0.23,1.01
Aribim Pepple,12.0,FWD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arijanet Muric,6.0,GK,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashley Phillips,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axel Piesold,,,,,,,,,,,,,
Bailey Peacock-Farrell,6.0,GK,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bashir Humphreys,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Brereton,,,,,,,,,,,,,
Ben Jackson,,,,,,,,,,,,,
Ben Parkinson,,,,,,,,,,,,,1.76
Benicio Baker-Boaitey,,,,,,,,,,,,,0.0
Benjamin Arthur,,,,,,,,,,,,,
Benjamin Fredrick,,,,,,,,,,,,,
Billy Blacker,,,,,,,,,,,,,
Billy Crellin,,,,,,,,,,,,,
Bobby Thomas,6.0,DEF,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bradley Ibrahim,,,,,,,,,,,,,0.0
CJ Egan-Riley,6.0,DEF,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callan McKenna,,,,,,,,,,,,,
Callum Marshall,,,,,,,,,,,,,
Callum Scanlon,,,,,,,,,,0.0,0.0,0.0,0.0
Cameron Peupion,,,,,,,,,,,,,
Carlos Baleba,,,,,0.0,0.0,0.79,0.29,2.49,0.48,0.41,0.0,0.32
Carlos Mendes Gomes,12.0,MID,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlton Morris,12.0,FWD,,2.09,1.06,0.93,0.59,2.77,1.99,2.97,1.97,2.75,2.12
Cauley Woodrow,12.0,FWD,,0.0,0.2,0.05,0.0,0.13,0.0,0.0,0.0,0.0,0.0
Cesare Casadei,,,,,,,,,,,,,
Charles Sagoe,,,,,,,,,,,,,0.0
Charlie Taylor,6.0,DEF,,0.0,0.0,0.72,0.91,3.19,1.58,3.24,1.08,1.32,2.03
Chiedozie Ogbene,12.0,FWD,,0.08,0.2,0.05,0.59,2.9,1.99,2.97,2.39,2.79,2.01
Christian Chigozie,,,,,,,,,,,,,
ClÃ©ment Lenglet,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor Roberts,6.0,DEF,,2.51,2.27,0.72,0.91,3.13,0.39,3.49,0.0,0.0,0.0
Conor Bradley,,,,,,,,,,,,,
Daiki Hashioka,,,,,,,,,,,,,
Dan Potts,12.0,DEF,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Gore,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel MuÃ±oz,,,,,,,,,,,,,
Dara Costelloe,6.0,MID,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dara O'Shea,6.0,DEF,,2.51,2.27,0.0,0.0,0.0,1.26,3.24,1.08,1.32,2.03
Darko Churlinov,6.0,MID,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Ozoh,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Deivid Washington de Souza EugÃªnio,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0
Denis Franchi,6.0,GK,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dermot Mee,,,,,,,,,,,,,
Detlef Esapa Osong,,,,,,,,,,,,,
Devan Tanton,,,,,,,,,,,0.0,0.0,0.0
Diego Manuel Jadon da Silva Moreira,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dion Pereira,12.0,MID,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Divock Origi,,,,,,0.37,0.55,0.83,0.03,0.0,0.0,0.0,0.09
Djordje Petrovic,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
